title,summary,source,date
"Water Leak Sensors Market To Reach USD 4,073.5 Million By 2035, Driven By Smart Infrastructure And Risk Mitigation","Water Leak Sensors Market Water leak sensors provide real-time alerts to prevent moisture damage, with growing adoption across smart buildi",MENAFN,2025-05-08T21:42:00+00:00
"Sharing Experience, Building Tomorrow: Solutions to Complex Challenges in Asia and the Pacific","In a fast-changing and uncertain world, countries must solve complex challenges to forge a sustainable future. At ADB's 58th Annual Meeting in Milan, Italy, a broad range of partners and stakeholders will discuss how shared solutions can deliver stability,",Asian Development Bank,2025-05-02T11:32:00+00:00
"Op-ed: Yes, you can build sustainable buildings after tariffs","Homebuilders may not be thrilled with the tariffs, but there is some good news. Not only is sustainable construction still possible after the tariffs; sustainable construction is now, compared to traditional construction, even more cost-competitive than it had been before.",Crain's New York Business,2025-05-07T16:03:00+00:00
Building Green: What's New. What's Next. | The Wall Street Journal - Special Advertising Section,"The twin grails are the Leadership in Energy and Environmental Design (LEED) certification ... sustainable building, Mr. Pogue says, and in any event, according to California law, many buildings ...",Wall Street Journal,2023-02-07T12:27:00+00:00
The Office of Sustainability,"As such, we aim to make all four of these aspects of building operations as sustainable as possible! See how UMass Lowell has been able to achieve LEED-Certification for several buildings on campus, in the video above. LEED-certified (Leadership in Energy ...",UMass Lowell,2021-05-28T11:01:00+00:00
Kenya attains key milestone in sustainable buildings,"Apart from the IFC EDGE-certifying tool, Kenya has also used the LEED (Leadership in Energy and Environmental Design) certification rating system for sustainable buildings. LEED was developed by ...",standardmedia.co.ke,2025-05-08T04:03:00+00:00
LEED launches updated standards. Do they go far enough?,"This week, 25 years after the launch of the U.S. Green Building Council's (USGBC) first version of the Leadership in Energy and Environmental Design (LEED) program, the council has announced the release of LEED v5-an updated standard that incorporates new criteria focused on human health,",The Architect’s Newspaper,2001-01-01T00:00:00+00:00
Building A Better Future,"is a sustainable building standard from Germany that prioritises energy efficiency and good air quality. To achieve the Passive House certification, buildings must meet a set of strict criteria.",BBC,2023-06-05T17:46:00+00:00
BUV achieves global EDGE green building certification,"On Nov. 21, BUV became the first university in Vietnam to achieve the EDGE Advanced Certification, level 2 in a three-tier certification system. This level requires buildings to demonstrate at ...",MSN,2024-11-27T12:13:00+00:00
US Green Building Council Launches LEED v5,"The latest version of LEED features new tools to help buildings achieve even greater impact on human health, resilience and global communities.",Contractor,2025-04-28T17:05:00+00:00
USGBC launches LEED Version 5,"The U.S. Green Building Council (USGBC) launched LEED v5, the new version of the LEED (Leadership in Energy and Environmental Design) green building program on April 28.",Building Design + Construction,2025-05-06T17:35:00+00:00
The architects' role in sustainable urban conservation,"URBAN conservation and sustainable ... flood control systems, promoting mixed-use development in heritage districts, and incorporating green. Architects play a vital role in this transformation ...",The Manila Times,2025-03-10T16:11:00+00:00
Integrating architectural systems into modern building designs,"By carefully listening to the client's needs and preferences, architects can ... systems play a vital role in advancing energy efficiency and promoting environmental sustainability. By incorporating sustainable materials and practices into architectural ...",Construction Week Online,2025-04-15T15:48:00+00:00
"Local architects share materials, ideas that make remodels beautiful inside and out","We talked to three local architects about ... draws on sustainable practices in her work, which among other considerations, includes the sourcing of materials. When it comes to the fixtures ...",Palo Alto Weekly,2019-08-30T10:54:00+00:00
7 Strategies to Lower the CO2 Footprint of Concrete,low-carbon concrete will play a pivotal role in shaping the future of construction. Low-carbon concrete represents the future of sustainable building materials. With its ability to significantly ...,For Construction Pros,2024-10-07T00:00:00+00:00
Construction Voices: Exploring sustainable façade finishes with Terraco,"high-performance coatings that enhance durability while promoting sustainability. He dives into global architectural trends, the increasing demand for green materials, and how Terraco's Harmonious Inspiration collection is inspiring architects and ...",Construction Week Online,2025-03-26T08:54:00+00:00
Zero waste homes: Architects driving circular economy in residential design,A zero waste home seeks to avoid landfill waste by giving preference to materials that ... can prevent the use of sustainable solutions. Architects play a crucial role in mainstreaming circular ...,India Today,2025-03-01T08:08:00+00:00
Sustainable Construction: The United States and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"This points to the need for additional outreach and education on the benefits of sustainable construction to the public. Beyond the consensus to accelerate the sector's transition, the role of private players is praised In Asia-Pacific, Africa and the ...",CSR Wire,2025-04-29T00:00:00+00:00
Building a greener future: timber's role in sustainable construction,"Timber has been used in construction for centuries, but its role in modern ... future generations of engineers, architects, and builders have the skills to drive sustainable construction.",MSN,2025-03-07T20:34:00+00:00
World Engineering Day for Sustainable Development,Engineering has always had an essential role ... of engineers and scientists will be able to design solutions for local and global challenges is critical. UNESCO's General Conference proclaimed the 4 March World Engineering Day for Sustainable Development ...,UNESCO,2025-03-04T00:01:00+00:00
Role of geosynthetics in civil engineering highlighted,"He noted that even in the construction of Visakhapatnam's first flyover, geosynthetics played a critical role. He encouraged young engineers ... develop and recommend sustainable solutions.",The Hindu,2025-04-17T01:42:00+00:00
Engineers forum to address sustainable infrastructure,"From left: Board of Engineers of Kenya ... emerging technologies for sustainable development, mitigation measures against climate change, energy transition and the role of nuclear and renewable ...",standardmedia.co.ke,2022-11-16T21:00:00+00:00
'More than one plus one': Cost engineers play critical role in USACE construction projects,"At the Kansas City District, a highly skilled team of cost engineers is tasked with the ... develop budget estimates that align with future construction costs, which is a challenge as final ...",usace.army.mil,2025-04-22T00:00:00+00:00
Construction Management,"This degree prepares students for a leadership role in the design/build process as a Construction Manager. Students will be able to enter a field of construction management which may include positions such as project superintendents, field engineers ...",Keene State College,2022-04-01T16:48:00+00:00
Engineers learn highway construction,Himalaya tailor the locked contentDivision Wangdue conventional syllabus locked contenttailor Dzong the was locked contentconventional Choden syllabus engineers locked contentthe development was in locked content syllabus Dorji engineers art locked ...,Kuensel Online,2025-04-12T01:05:00+00:00
Holcim steps up call for greener construction practices in PHL,"Building solutions provider Holcim Philippines Inc. is set to deepen its commitment to sustainable construction in 2025 by continuing its push for low-carbon and circular construction materials. The company aims to build stronger ties with policy-makers,",BusinessMirror,2025-04-26T16:04:00+00:00
Sustainable Construction: Canada and Global Trends Decrypted by the 3rd Edition of the Saint - Gobain Barometer,"Only 15% of stakeholders and 15% of citizens associate sustainable construction with improved occupant well-being, even though this aspect could play a key role in its acceptance and deployment.",Morningstar,2025-05-06T12:10:00+00:00
The Art of the Collaboration: Savannah fibers artist builds community with new series,"Other innovative projects included ... Most recently, she spent time with fibers artist Katie Glusica, transforming buoys and other maritime detritus and natural objects into stunning ...",Savannah Morning News,2025-04-17T00:00:00+00:00
Scaling sustainable carbon fiber production: A breakthrough in lignin-based technology,"Second, lignin solutions became ... and environmentally friendly alternative to petroleum-derived materials. Manchester's pioneering role in technology scale-up reinforces its position as a ...",MSN,2025-02-17T15:11:00+00:00
The Infrastructure Challenges Hyperscalers Must Address To Break AI's Scaling Limits,"Scaling AI data centers and securing high-performance chips and cooling solutions requires consistent, sustainable power sources, forcing operators to take costly measures to keep up. Many ...",Forbes,2025-04-23T12:00:00+00:00
The New Materials that Could Ease Climate Impacts,"Safety scientists are speeding the invention of materials to help harvest water from air, capture carbon and produce hydrogen power",Scientific American,2025-04-02T13:59:00+00:00
10 Heat-Resilient Materials That Prove Home Building Is Adapting to Climate Change,"In June of this year, more than 60 percent of the world population faced extreme heat that was made at least three times more likely by climate change ... resistant building materials in a ...",MSN,2024-07-16T15:25:00+00:00
Building Resilience: Infrastructure Innovations for a Changing Climate,"In a world where climate ... of sustainable building materials. Innovations such as carbon-absorbing concrete, cool roofs, and recycled materials are reducing the environmental impact of ...",Climate Cosmos,2025-03-06T16:35:00+00:00
Easing the impact of climate change on coffee growers,The impacts of climate change hit close to home on Colombia's ... sustainable coffee quality by building direct relationships with local growers. Small coffee farms dot the slopes of the Andes ...,National Geographic news,2020-08-06T11:48:00+00:00
TKI promotes living and working in climate-neutral building and infrastructure,"The flywheel for building, design and technology innovation ... from digitalising data and work processes to climate change, and from an ageing national infrastructure to scarcity of materials and well-trained professionals. TKI is taking up the challenges.",TNO,2022-09-17T05:00:00+00:00
Climate Change First Became News 30 Years Ago. Why Haven't We Fixed It?,"Thirty years ago, the potentially disruptive impact of heat-trapping emissions ... The Intergovernmental Panel on Climate Change was established in late 1988, after a variety of factors had ...",National Geographic news,2020-08-17T11:29:00+00:00
Officials vote to reshape building codes in a way that could impact millions: 'These provisions are not trivial add-ons',"telling the State Fire Prevention and Building Code Council, ""We don't even make a dent in the issue of climate change by focusing there. … The legislature did what they did. That ship has sailed",MSN,2025-03-20T03:25:00+00:00
America's Top GreenTech Companies 2024,"""Yes, we can and will tackle the low-hanging fruit like switching to EVs and building ... the climate impact of cement production as critical. Marcelo De Oliveira, vice president of materials ...",Time,2024-03-06T15:59:00+00:00
"The world's biggest companies have caused $28 trillion in climate damage, a new study estimates","A new study estimates that the world's biggest corporations have caused $28 trillion in climate damage, which is a shade less than the sum of all goods and services produced in the United States last year.",Associated Press News,2025-04-23T15:16:00+00:00
Resilient: Update: Resilient is in the midst of evolutionary change - October 2024,"The resilient category is entering the next stage of its development-and it seems to be moving away from commoditization. Driven by low-end SPC failures, constructions are shifting as retailers move consumers to thicker,",FloorDaily.net,2025-05-12T15:15:00+00:00
Sustainable building materials company launches fire-retardant plywood,"Made without toxic chemicals, OnWood delivers Class A fire retardancy, and sustainable design ... and climate-resilient construction. ""OnWood represents the future of building materials ...",Woodworking Network,2025-04-23T14:05:00+00:00
"Rooted, resilient, resonant: Off-grid family living amongst the rugged Australian landscape","Sutton Hill House exemplifies high-performance off-grid design, integrating reclaimed materials, biophilic principles, and AWS ThermalHEART™ systems to deliver a resilient, energy-autonomous home. It offers a scalable model for sustainable architecture grounded in place,",Architecture & Design,2025-05-05T06:57:00+00:00
Sustainable Construction: The United States and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"Like in 2024, making sustainable materials, products and solutions more competitive ... how sustainable construction can be more cost- effective for building owners in the long run. Resilient building and adapting buildings to withstand natural hazards ...",CSR Wire,2025-04-29T00:00:00+00:00
Towards Zero Carbon 2025: Symposium - A Future Vision for Sustainable Structural Design,"His research and teaching interests include analysis, experimental testing, and design of sustainable and resilient steel and composite building and bridge structures ... to advance low-embodied carbon materials. Description: This session will offer ...",CU Boulder News & Events,2025-04-29T19:06:00+00:00
Ngā Mokopuna: Sustainable building blends mātauranga Māori and design,Video / NZ Herald Ngā Mokopuna (formerly known as The Living Pā) at Victoria University of Wellington is a groundbreaking Living Building Challenge project merging mātauranga Māori with state‐of‐the‐art sustainable design.,NZ Herald,2025-04-19T17:00:00+00:00
"INSEE LBM Unveils Future-Ready Building Innovations, Advancing Sustainability at Architect'24","INSEE Light Building Materials (INSEE LBM ... Muang Thong Thani. Discover how sustainable materials can redefine modern design, and help build a future that's smarter, greener, and more resilient.",RYT9,2025-05-03T13:43:00+00:00
Dora Anderson of Ecotecture Design wants to change the way we build,"From small-scale farm operations to software development services, Enterprize Challenge 2025 finalists are bringing business ideas from across the North Okanagan.",Castanet.net,2025-05-08T02:00:00+00:00
TRCA celebrates the grand opening of its innovative and sustainable administrative office building,"Toronto and Region Conservation Authority (TRCA) proudly marked the official opening of its new, state-of-the-art administrative office building at 5 Shoreham Drive, Toronto, with an official",Orangeville Citizen,2025-05-01T19:27:00+00:00
Sustainable innovations usher in the future of architecture: how modern technology is revolutionizing construction,"It's the fusion of functionality, aesthetics, and, above all, sustainable ... use of advanced building materials, which are both durable and ecological. From lightweight yet resilient steel ...",essanews.com,2024-01-10T18:27:00+00:00
Local man shares his experience with centuries-old straw-infused building technique to construct home: 'Nothing is more sustainable',"By using this readily available, sustainable material, he believes we can build homes that are not only green but resilient ... design and durable lime plaster on the walls. What's more, cob ...",The Cool Down,2024-05-26T17:04:00+00:00
Building Resilient Communities,"In this 15-minute TEDx talk hear Nick Tilsen, Executive Director of Thunder Valley Community, speaks about how he and his community on the Pine Ridge Indian Reservation look to the past in order to understand how to build resilient and sustainable ...",Next City,2020-07-25T16:53:00+00:00
Building resilient futures: Asean's path to sustainable urban development,It will enable us to understand how urban design ... resilient to climate shocks and capable of thriving in harmony with nature by investing in green building technologies and materials ...,MSN,2025-02-21T20:28:00+00:00
"Yunus: Bangladesh committed to building inclusive, climate-resilient economy","Yet, we remain committed to building ... resilient infrastructures, sustainable housing and nature-based solutions. ""Our low-cost housing initiatives support climate-vulnerable populations, while urban wetland restoration and green building materials ...",Dhaka Tribune,2025-04-21T22:42:00+00:00
How Vertical Farming Is Revolutionizing Urban Food Production,"Vertical farming has evolved from an experimental concept into a practical solution for sustainable ... vacant buildings into productive growing spaces, creating new jobs in urban agriculture.",Spoonful Wanderer,2025-03-16T20:46:00+00:00
Vertical farming can increase yields and reduce environmental impact,"Vertical farming can do more than lettuce. A research team headed by TUMCREATE, a research platform in Singapore, led by the Technical University of Munich (TUM), has investigated the cultivation of six food groups in vertical farming: crops,",Phys.org,2025-05-05T16:10:00+00:00
The clean farming revolution,"Meanwhile, some types of indoor agriculture can produce more food in a fraction of the space used by conventional farming, leaving more space for nature outdoors. Creating new and sustainable food ...",BBC,2024-06-08T17:36:00+00:00
The Future of Farming: How Vertical Agriculture Could Transform Cities,"Imagine walking through your local grocery store where fresh lettuce, tomatoes, and herbs grow right before your eyes in towering glass structures. This isn't science fiction - it's vertical farming,",Spoonful Wanderer,2025-05-02T20:00:00+00:00
Sustainable innovations usher in the future of architecture: how modern technology is revolutionizing construction,"It's the fusion of functionality, aesthetics, and, above all, sustainable development ... critical aspect in green construction. Currently, architecture is operating on a completely new dimension.",essanews.com,2024-01-10T18:27:00+00:00
Sustainable Architecture: The Latest Architecture and News,"As architecture navigates a rapidly changing world shaped by ecological urgency, social transformation, and technological acceleration, the notion of intelligence is shifting. No longer confined ...",ArchDaily,2025-03-12T00:00:00+00:00
Nitte Institute of Architecture (NIA): Nurturing tomorrow's sustainable architects,"In an era where cities are expanding rapidly and environmental consciousness is paramount, architecture has assumed a new significance--one that blends aesthetics, function, and responsibility. At the forefront of this evolution is the Nitte Institute of Architecture (NIA),",Asian News International,2025-05-03T07:01:36+00:00
Architecture trend: Good things in small packages,"Owning a house remains a cherished dream for many. Some already have a detailed blueprint in mind — aesthetics, spacious rooms, a generous backyard. Some equate",The New Indian Express,2025-04-29T00:30:00+00:00
VELA launches as a new force in architecture and interior design,"VELA, the newly launched architecture firm is founded on the principles of responsible, contextual, and innovative design. VELA launches as a new force in architecture and interior design. Architecture and design,",Construction Week Online,2025-05-02T07:16:00+00:00
Tea-Earth Brick,"By finding a new applications for local waste materials and using them with minimal intervention, the project creates a closed-loop system while evisioning the future of sustainable aesthetics.""",Dezeen,2024-11-26T20:55:00+00:00
Construction Voices: Exploring sustainable façade finishes with Terraco,"As modern architecture evolves, exterior finishes are playing a crucial role in shaping both aesthetics and functionality. In this episode of Behind the Mic, we speak with Syed Azharuddin, Group Category Marketing Manager at Terraco Group, to explore the ...",Construction Week Online,2025-03-26T08:54:00+00:00
Orange Pavers Unveils New Line of Premium Modern Concrete Pavers,"Orange Pavers, a leading manufacturer in hardscape solutions, today announced the launch of its new product line of premium modern concrete pavers.Orange PaversTo view an enhanced version of this graphic,",Yahoo Finance,2025-05-06T10:42:00+00:00
Green living in urban spaces: How sustainable architecture is reshaping cities to create healthier and greener living spaces,"sustainable architecture has emerged as a cornerstone for healthier, greener cities. Design now transcends mere aesthetics and material choices, prioritising the creation of spaces that enhance ...",MSN,2025-03-05T18:46:00+00:00
"Solid Nordic softwood in interior design: Sustainable solutions for joinery, flooring and wall panelling","Continuing Australia's design industry is increasingly turning to solid Nordic softwood for legal and sustainable joinery, flooring and wall panelling, driven by a growing focus on environmental responsibility and regulations reducing the availability of native and Australian hardwoods.",Architecture & Design,2025-05-05T04:44:00+00:00
10 Sustainable Homes That Prove Interior Design Can Be Just as Easy on the Eye as It Is on the Earth,"Well, today, sustainable homes can be both earth-conscious and timeless without sacrificing on aesthetics ... Love Schack Architecture and Gros Ventre Designs collaborated on a mountain retreat ...",MSN,2025-04-17T07:07:00+00:00
Morocco showcases sustainable earth architecture at 2025 Venice Biennale,"Morocco will participate in the 19th International Architecture Exhibition - Venice Biennale, which will take place from May to November 2025. This event provides an opportunity to showcase the kingdom's rich architectural heritage and innovative spirit on the international stage.",Yabiladi,2025-05-05T17:05:00+00:00
Shakti 2025: A celebration of women in design and innovation,"The Shakti 2025 event on International Women's Day celebrated women featuring awards, a panel discussion on leadership, and a fashion showcase.",Hindustan Times,2025-04-26T06:49:31+00:00
Driving decarbonisation through design: How Florim is pioneering sustainability in ceramics,Italian heritage ceramics company Florim Ceramiche shares its experience strategising and innovating to reduce emissions and attain B Corp certification.,edie,2025-04-25T16:41:00+00:00
Sustainable Architecture at KSC,"Keene State has an impressive record in sustainable architecture, even with its classic New England style. Each building is composed of red brick and granite, possessing a cohesive look and feel while also addressing energy efficiency. Although the ...",Keene State College,2017-06-02T23:35:00+00:00
Campus Planning and Architecture,"The Campus Planning and Architecture unit is responsible ... and landscape design standards, aesthetics, the development and implementation of the Sustainability Strategic Plan for Physical Facilities and sustainable design standards for facilities ...",Purdue University,2021-09-10T00:16:00+00:00
4 amazing buildings by Malaysian pioneer of sustainable architecture,"This week, our prominent Malaysian architects series proudly features Datuk Dr Ken Yeang, globally known as one of the founding fathers of sustainable architecture. Years before sustainability ...",The Star,2024-10-03T11:00:00+00:00
Ibuju Collection,Jaramillo transforms Indigenous aesthetics into a sustainable neo-folk furniture line using renewable Yaré fibre sourced from the Colombian Amazon. This initiative responds to the overuse of ...,Dezeen,2024-10-10T09:02:00+00:00
Architecture Online Master of Architecture,"Why Earn Your M.Arch. Degree Online? Designed for the online space, the online master of architecture (M.Arch.) program setting is shaping the next generation of architects to lead the future of sustainable architecture. Sustainable architecture is a vital ...",Rochester Institute of Technology,2022-01-24T14:07:00+00:00
Promoting traditional environmental knowledge in the M'Zab Valley (Algeria),"To safeguard these values and improve environmental sustainability, the management authority has developed educational materials and workshops on traditional ... and sustainable. Target 11.4: by studying, disseminating and preserving the historic building ...",UNESCO,2024-12-27T13:21:00+00:00
Traditional vs. Sustainable Building Materials,"Mineral wool is a sustainable insulation made by heating ... insulating properties can help regulate the temperature inside a building, reducing energy costs; Low maintenance.",The Family Handyman,2024-10-15T14:22:00+00:00
Local man shares his experience with centuries-old straw-infused building technique to construct home: 'Nothing is more sustainable',"As wildfires and other climate disasters become more frequent, the building industry is starting to take notice of sustainable materials like ... By combining ancient techniques with modern ...",The Cool Down,2024-05-26T17:04:00+00:00
Building a Traditional Mud House Using Only Primitive Tools,"Step back in time and witness the ancient art of building ... tools and natural materials. This sustainable project showcases the strength, functionality, and elegance of traditional construction ...",MSN,2025-04-29T00:00:00+00:00
The architects' role in sustainable urban conservation,"URBAN conservation and sustainable urban design ... strengthening these structures while preserving their historical integrity. Some traditional building materials, like wood, bricks, and adobe ...",MSN,2025-03-10T16:11:00+00:00
Celebrating Sindhi Craftsmanship: Kamal Hinduja On Preserving Traditional Arts,"""Preserving ... traditional arts through the filling of sustainable development, the Jhulelal Tirthdham Project provides an example to communities on how they can commemorate past efforts in ...",Zee News,2025-02-19T08:18:00+00:00
How 4D printing could transform manufacturing,Dr Mahdi Bodaghi from Nottingham Trent University explains why 4D printing is the new frontier in materials and manufacturing science.,Silicon Republic,2025-05-12T14:26:00+00:00
Walmart and Alquist achieve construction milestone with 3D printing,"Supercenter using advanced 3D Concrete Printing (3DCP ... to their first 3DCP build but also cut material waste by 55%. LB Johnson, Vice President of Construction at Walmart, noted that their approach to innovation aims to streamline processes and reduce ...",Investing,2025-05-08T13:57:00+00:00
Flying robots unlock new horizons in construction,An international team led by researchers from Empa and EPFL has explored how in future aerial robots could process construction materials precisely in the air - an approach with great potential for difficult-to-access locations or work at great heights.,EurekAlert!,2025-04-24T00:00:00+00:00
Curtin Leads $271M National Additive Manufacturing Push,Curtin University researchers will play a key role in a major new national push to strengthen Australia's advanced manufacturing capabilities through,Mirage News,2025-04-30T05:14:00+00:00
Camp Mabry unveils its new 3D-printed training and innovation center,"Camp Mabry just unveiled its new 3D-printed training and innovation center. The new 3D printing technology is seen as a way to cut costs and construction time and, in some cases, keep soldiers safer.",MSN,2024-12-14T00:32:00+00:00
Simpliforge Sets Global Benchmark with World's Highest On-Site 3D Printed Structure in Himalayan Range,"This marks the world's highest-ever in-situ 3D construction printing feat ... variations required not just structural innovation, but also material science at its finest. Our team at IIT ...",Deccan Chronicle,2025-04-17T23:34:00+00:00
Bringing Ideas to Life: How 3D Printing Empowers Creativity and Innovation,"From Backus's supercar to university innovation hubs, O'Connell's cinematic props, and even life-changing prosthetics, 3D printing is reshaping how we create—democratizing designs and turning ...",techtimes,2025-04-15T10:24:00+00:00
The 3D Printing Revolution: Advances in Material Design and Methods,"3D printing is revolutionizing our world with advances in medicine, food, energy, and water technologies. Additive manufacturing places macromolecules in precise locations to prepare complex geometric objects of advanced materials in a more sustainable ...",C&EN,2022-05-14T00:40:00+00:00
Unlocking Innovation: Adoption of 3D Printing Collaboration for North-West SMEs,"Academics from the Manchester Institute of Innovation Research (MIoIR) based at AMBS, in partnership with colleagues from the Faculty of Engineering at the University of Manchester, presents the ""3D Printers on the Road"" project. This project aims to ...",University of Manchester,2023-10-30T13:25:00+00:00
"Focus on research: 3D printing will help space pioneers make homes, tools and more","But it might be a good raw material for 3D printing. My colleagues began researching ... NASA's Moon-to-Mars Planetary Autonomous Construction Technology program, also known as MMPACT, is ...",Centre Daily Times,2025-04-12T06:10:00+00:00
Starbucks opens its first 3D-printed store. Is it cheaper than the real thing?,"Stuart Miller, chairman and co-CEO of Lennar, told CNBC earlier this year that the construction company says their costs and cycle time go down ""by half"" by adopting 3D-printing. """,Fast Company,2025-04-23T00:00:00+00:00
TN's Welding Research Institute's pivotal role in New Pamban Rail Bridge construction,"The institute also played a major role in non-destructive testing (NDT ... friction welding, and 3D printing. As part of the initiative, extension centres have been set up at various BHEL ...",MSN,2025-04-06T09:52:00+00:00
Why 3D printing could make housing cheaper and more sustainable,"""Now this material ... and construction sector is ""by far"" the largest emitter of greenhouse gases of any industry in the world. MORE: An off-the-grid community in New Mexico offers insight into sustainable building Dagher said its 3D printing technology ...",MSN,2025-04-23T15:34:00+00:00
Walmart and Alquist achieve construction milestone with 3D printing,"Supercenter using advanced 3D Concrete Printing ... but also cut material waste by 55%. LB Johnson, Vice President of Construction at Walmart, noted that their approach to innovation aims to ...",Investing,2025-05-08T08:54:00+00:00
3D metal printer latest UTAR innovation,"The novel innovation ... from a solid block of material through processes such as lathe, milling and wire cut. Introduced in the late 1980s, AM, popularly known as 3D printing, is the opposite.",The Star,2025-05-04T00:00:00+00:00
Engineers unveil disaster-ready home built with futuristic 3D-printing technology: 'The first of its kind',"NEWS Melbourne reported that a team of engineers is currently working to build a two-story family home using 3D printing. 7NEWS reporter Kristy Mayr says that this home ""Will be the first of its kind in the Southern Hemisphere.",The Cool Down,2025-05-01T11:15:14+00:00
3D printing barracks? Military eyes new ways to cut construction costs,"Boeing begins 3D-printing Apache helicopter parts ""In an increasingly complex global security environment, our commitment to innovation in military construction is not just about building ...",Military Times,2025-03-12T18:20:00+00:00
"Hackaday Podcast Ep 318: DIY Record Lathe, 360 Degree LIDAR, And 3D Printing Innovation Lives!","but this work proves there's plenty more in the world of 3D printing to be developed. Then there was a beautiful record cutting lathe project, far more than a toy and capable of producing good ...",Hackaday,2025-04-25T00:00:00+00:00
Global Adhesives and Adhesive-Applying Equipment Market Poised for Steady Growth at 4.5% CAGR,Bio-based adhesives: Environmentally friendly adhesives from renewable resources are in demand due to sustainability concerns. Customizable and OEM equipment: Tailored adhesive machines meet ...,Yahoo Finance,2025-04-16T14:59:00+00:00
RIC Robotics shows off giant construction robot coming to job sites in 2026,"If Tesla Optimus is Ironman, the new 20' tall Zyrex construction robot is the Hulk - and it's coming to a job site near you in 2026.",Electrek,2025-05-13T11:20:00+00:00
"AI, Real-World Robotics Applications Take Center Stage at ENR FutureTech","Nearly 600 attendees heard optimistic visions of a not-too-distant future where architecture, engineering and construction practitioners have more connected workflows, more reliable data pipelines, more proactive approaches to cope with jobsite uncertainty and tools to replace meetings and work phases.",Engineering News-Record,2025-05-09T20:28:00+00:00
Micropolis Signs Agreement to Deliver Artificial Intelligence (AI) and Robotics Infrastructure for SEE Holding's Sustainable City 2.0,"""The Sustainable City provided us with a real environment to test and refine our technologies, which played a key role in shaping our robotics platforms ... How we use your information depends ...",Morningstar,2025-04-30T06:00:00+00:00
RIC Robotics to Launch World's First AI-Powered Giant Construction Robot,"""We're not just building another robot—we're engineering the future of construction,"" said Ziyou Xu, founder of RIC Robotics ... Training Operators use VR and physical simulators ...",WAVY-TV,2025-04-29T05:09:00+00:00
Robotics and AI propel sustainable future at EDP Segovia's PV pilot sites,"Science X is a network of high quality websites with most complete and comprehensive daily coverage of the full sweep of science, technology, and medicine news",Science X Network,2025-05-08T17:18:00+00:00
ENGIE solar farm trialling innovative robotics,ENGIE is piloting an innovative autonomous robotic piling system during the construction of its Goorambat East Solar Farm.,Energy Magazine,2025-05-01T21:17:00+00:00
Micropolis Signs Agreement to Deliver Artificial Intelligence (AI) and Robotics Infrastructure for SEE Holding's Sustainable City 2.0,"This strategic agreement will enable the deployment of Micropolis's advanced robotics platforms, AI-powered surveillance systems, smart mobility applications, and edge computing nodes across SEE Holding's new and existing sustainable city developments ...",manilatimes,2025-04-29T23:59:00+00:00
Robots Could Build Your Next Home: Meet Pulte Home's Construction Robot,"PulteGroup's use of artificial intelligence and robotics ... and construction methods. The company's Innovation Way living laboratory is involved in various projects, including sustainable ...",MSN,2025-02-21T18:30:00+00:00
Sustainable innovations usher in the future of architecture: how modern technology is revolutionizing construction,"The latest technologies in construction A foundation of modern construction is the use of advanced building materials, which are both durable and ecological.From lightweight yet resilient steel ...",essanews.com,2024-01-10T18:27:00+00:00
Aerial Robots: The Future of Hard-to-Reach Construction,This method shows potential for use in difficult ... Laboratory of Sustainability Robotics and EPFL explored the potential for using aerial robots as autonomous construction platforms.,MSN,2025-04-25T15:02:00+00:00
Innovative robotics powering ENGIE solar project,An Australian-first autonomous robotic piling system is being trialled during construction of ENGIE's Goorambat East Solar Farm.,Utility Magazine,2025-04-30T15:47:00+00:00
LazAI's Ming Guo on the future of AI and blockchain: 'Decentralization is key',"LazAI co-founder Ming Guo explains how decentralization and blockchain can reshape AI, giving individuals control over their data and enabling inclusive, transparent model development.",Crypto,2025-05-13T13:15:53+00:00
Blockchain for sustainable packaging: a game changer for the environment,"Blockchain technology is transforming the packaging industry by enhancing transparency, reducing waste, and supporting a more sustainable future.",Packaging Gateway,2025-05-09T08:43:34+00:00
"Teijin invests in Circularise blockchain to boost transparency, sustainability","Japanese fibre maker Teijin has made a pre-Series B financial commitment in Circularise, a blockchain-enabled platform ... a circular economy"" as its key material issues and has been actively ...",MSN,2025-04-02T02:03:00+00:00
"The Technology Trio: AI, Blockchain And Cloud Are Driving The Next Tech Revolution","The convergence of AI, blockchain and cloud computing represents an unparalleled synergy that can amplify the strengths of each technology.",Forbes,2025-05-02T11:36:00+00:00
Leadership Spotlight: Sandeep Shenoy Karanchery Sundaresan's Breakthrough In Blockchain-Enabled Traceability And Security For Medical Devices,"Under his direction, the blockchain-enabled system achieved a remarkable 98 percent reduction in counterfeit medical devices. This breakthrough ensured that only verified and authentic products reached hospitals and healthcare providers, significantly enhancing patient safety and trust in clinical environments.",Free Press Journal,2025-05-07T12:16:00+00:00
The Web3 Revolution: How Blockchain Is Reshaping E-Commerce,"By embracing these approaches and addressing the technical challenges of Web3 adoption, you can position yourself to take full advantage of this new wave of technology.",Forbes,2025-04-29T13:45:00+00:00
