Fetched Time,Keyword,Title,Link,Date
2025-05-14 16:04:11,graphene enhanced construction materials,Can graphene-enhanced concrete drive sustainable construction? New UVA research reveals,https://3dprintingindustry.com/news/can-graphene-enhanced-concrete-drive-sustainable-construction-new-uva-research-reveals-233987/,30 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Graphene-Enhanced LC2 Concrete for 3D Printing,https://www.azobuild.com/news.aspx?newsID=23633,28 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Graphene-enhanced 3D-printed concrete reduces carbon emissions by 31%,https://techxplore.com/news/2024-10-graphene-3d-concrete-carbon-emissions.html,26 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Concretene secures investment to advance graphene-enhanced concrete technology,https://www.graphene-info.com/concretene-secures-investment-advance-graphene-enhanced-concrete-technology,14 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Confirmation of Graphene-enhanced Concrete Performance Paves the Way for Market Entry,https://statnano.com/news/74134/Confirmation-of-Graphene-enhanced-Concrete-Performance-Paves-the-Way-for-Market-Entry,5 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Versarien and Balfour Beatty to jointly develop graphene-infused 3D-printable mortars for civil construction,https://www.graphene-info.com/versarien-and-balfour-beatty-jointly-develop-graphene-infused-3d-printable,3 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Balfour Beatty Graphene based 3D printing material for construction project with Versarien,https://3dprintingindustry.com/news/balfour-beatty-graphene-based-3d-printing-material-for-construction-project-with-versarien-233157/,1 ต.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,The performance of Hydrograph's graphene additives for cement receives validation,https://www.graphene-info.com/performance-hydrographs-graphene-additives-cement-receives-validation,22 ส.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Cemex awarded funding to decarbonize concrete with graphene,https://www.graphene-info.com/cemex-awarded-funding-decarbonize-concrete-graphene,14 ส.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Gerdau Graphene unveils 'NanoCONS' line of graphene admixtures for concrete,https://www.graphene-info.com/gerdau-graphene-unveils-nanocons-line-graphene-admixtures-concrete,13 ส.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Nine future building materials,https://www.constructionnews.co.uk/sections/long-reads/nine-future-building-materials-13-08-2024/,13 ส.ค. 2567
2025-05-14 16:04:11,graphene enhanced construction materials,Graphene-Info launches a new version of its CVD Graphene Market Report,https://www.graphene-info.com/graphene-info-launches-new-version-its-cvd-graphene-market-report-1,25 ก.ค. 2567
2025-05-14 16:04:25,BioMason brick production,This company is harnessing microbes to shrink the carbon footprint of cement,https://www.fastcompany.com/90725045/this-biocement-uses-microbes-to-shrink-the-carbon-footprint-of-the-most-widely-used-product-on-the-planet,25 ก.พ. 2565
2025-05-14 16:04:25,BioMason brick production,Biomason cements a deal with European firm to develop biocement floor tiles,https://wraltechwire.com/2021/06/16/biomason-cements-a-deal-with-european-firm-to-develop-biocement-floor-tiles/,16 มิ.ย. 2564
2025-05-14 16:04:25,BioMason brick production,"Startup Biomason Makes Biocement Tiles, Retailer H&M Group Plans To Outfit Its Stores’ Floors With Them",https://www.forbes.com/sites/amyfeldman/2021/06/14/startup-biomason-makes-bio-cement-tiles-retailer-hm-group-plans-to-outfit-its-stores-floors-with-them/,14 มิ.ย. 2564
2025-05-14 16:04:25,BioMason brick production,Growing Bricks and More Ways to Shrink Concrete’s Carbon Footprint,https://www.wsj.com/articles/growing-bricks-and-more-ways-to-shrink-concretes-carbon-footprint-11581527395,12 ก.พ. 2563
2025-05-14 16:04:25,BioMason brick production,Want to cut carbon emissions? Try growing cement bricks with bacteria,https://www.pbs.org/newshour/science/carbon-emissions-growing-cement-bricks-bacteria-biomason,7 มี.ค. 2560
2025-05-14 16:04:25,BioMason brick production,Huge Cuts In Brick CO2 Emissions Coming From Startup BioMason,https://cleantechnica.com/2016/02/29/huge-cuts-in-brick-co2-emissions-coming-from-startup-biomason/,29 ก.พ. 2559
2025-05-14 16:04:25,BioMason brick production,How This Startup Is Using Bacteria to Grow Bricks From Scratch,https://www.inc.com/kevin-j-ryan/best-industries-2016-sustainable-building-materials.html,19 ม.ค. 2559
2025-05-14 16:04:25,BioMason brick production,Grow-a-brick startup bioMASON secures $1.5M to 'grow' building materials from bacteria,https://www.bizjournals.com/triangle/blog/techflash/2015/12/grow-a-brick-startup-biomason-fundraise.html,23 ธ.ค. 2558
2025-05-14 16:04:25,BioMason brick production,How to grow bricks from trillions of bacteria,https://www.wired.com/story/bricks-from-bugs/,12 ต.ค. 2558
2025-05-14 16:04:25,BioMason brick production,Making houses out of mushrooms,https://www.bbc.com/news/magazine-28712940,30 ส.ค. 2557
2025-05-14 16:04:25,BioMason brick production,Growing bricks from bacteria: biobricks by bioMASON [VIDEO],https://www.architectureanddesign.com.au/News/Growing-bricks-from-bacteria-biobricks-by-bioMASON,28 ม.ค. 2557
2025-05-14 16:04:46,zero waste building design,Architectural wonders made from recycled waste: Sustainable beauty in design,https://www.indulgexpress.com/msociety/2025/Apr/27/architectural-wonders-made-from-recycled-waste-sustainable-beauty-in-design,2 สัปดาห์ที่แล้ว
2025-05-14 16:04:46,zero waste building design,Aerflo’s Founders on Building a Zero-Waste Sparkling Water Brand,https://www.causeartist.com/aerflo-zero-waste-sparkling-water-brand/,3 สัปดาห์ที่แล้ว
2025-05-14 16:04:46,zero waste building design,Not Separating Organic Waste Is About to Cost a Fine. Are New Yorkers Ready?,http://www.centernyc.org/urban-matters-2/not-separating-organic-waste-is-about-to-cost-a-fine-are-new-yorkers-ready,19 มี.ค. 2568
2025-05-14 16:04:46,zero waste building design,How zero-waste design and upcycling are building sustainable communities in fashion,https://lifestyle.inquirer.net/534517/textile-upcycling-community/,7 มี.ค. 2568
2025-05-14 16:04:46,zero waste building design,Zero waste homes: Architects driving circular economy in residential design,https://www.msn.com/en-in/news/world/zero-waste-homes-architects-driving-circular-economy-in-residential-design/ar-AA1A2dG6,1 มี.ค. 2568
2025-05-14 16:04:46,zero waste building design,The sheer power of zero-waste architectural materials,https://designwanted.com/3form-flek-pure-collection/,17 ก.พ. 2568
2025-05-14 16:04:46,zero waste building design,Zero-Waste Exhibitions: How Museums Can Minimise Environmental Impact,https://www.museumnext.com/article/zero-waste-exhibitions-how-museums-can-minimise-environmental-impact/,1 ก.พ. 2568
2025-05-14 16:04:46,zero waste building design,Contra Costa County Administration Building Wins Prestigious Certifications and Green Building Award,https://www.contracosta.ca.gov/DocumentCenter/View/85154/County-Administration-Building-Platinum-News-Release-12132024,13 ธ.ค. 2567
2025-05-14 16:04:46,zero waste building design,(PDF) Review of Zero Waste Pattern Making Techniques in Building Sustainable Fashion,https://www.researchgate.net/publication/386445276_Review_of_Zero_Waste_Pattern_Making_Techniques_in_Building_Sustainable_Fashion,5 ธ.ค. 2567
2025-05-14 16:04:46,zero waste building design,Eco-Friendly Museum Practices: How Cultural Institutions Are Embracing Sustainability,https://www.museumnext.com/article/eco-friendly-museum-practices-how-cultural-institutions-are-embracing-sustainability/,1 ธ.ค. 2567
2025-05-14 16:04:46,zero waste building design,Towards Zero Waste: Computational Design in Architecture,https://parametric-architecture.com/computational-design-in-architecture/,16 พ.ย. 2567
2025-05-14 16:04:46,zero waste building design,Building Towards Collections Safe and Zero-waste Exhibitions – Part 1: Design,https://www.aam-us.org/event/building-towards-collections-safe-and-zero-waste-exhibitions-part-1-design/,14 ต.ค. 2567
2025-05-14 16:04:46,zero waste building design,Turning Waste into Architecture: 10 Examples of Upcycled Designs,https://parametric-architecture.com/10-examples-of-upcycled-designs/,9 ต.ค. 2567
2025-05-14 16:04:46,zero waste building design,From waste to resource: Designing for disassembly,https://www.constructioncanada.net/from-waste-to-resource-designing-for-disassembly/,11 ก.ย. 2567
2025-05-14 16:04:46,zero waste building design,World’s first TRUE Zero Waste for Construction-certified public project delivered in Calif.,https://www.bdcnetwork.com/home/news/55166096/worlds-first-true-zero-waste-for-construction-certified-public-project-delivered-in-calif,14 ส.ค. 2567
2025-05-14 16:04:46,zero waste building design,Designing for Deconstruction and Circularity in Construction,https://www.architectmagazine.com/practice/best-practices/designing-for-deconstruction-and-circularity-in-construction,31 พ.ค. 2567
2025-05-14 16:04:46,zero waste building design,A Zero Waste and LEED Platinum Building,https://www.bu.edu/sustainability/leed-and-zero-waste-annual-report-2023/,12 เม.ย. 2567
2025-05-14 16:04:46,zero waste building design,Circular design strategies and economic sustainability of construction projects in china: the mediating role of organizational culture,https://www.nature.com/articles/s41598-024-56452-0,3 เม.ย. 2567
2025-05-14 16:04:46,zero waste building design,Closing the loop: building a zero-waste food system,https://www.fao.org/europe/news/detail/closing-the-loop--building-a-zero-waste-food-system/en,28 มี.ค. 2567
2025-05-14 16:04:46,zero waste building design,Recycle construction waste to curb climate change: Bengaluru-based NGO,https://www.newindianexpress.com/states/karnataka/2024/Mar/26/recycle-construction-waste-to-curb-climate-change-bengaluru-based-ngo,26 มี.ค. 2567
2025-05-14 16:05:08,earth friendly construction techniques,Cadivi launches eco-friendly cable line for sustainable construction,https://e.vnexpress.net/news/life/cadivi-launches-eco-friendly-cable-line-for-sustainable-construction-4867309.html,1 เดือนที่ผ่านมา
2025-05-14 16:05:08,earth friendly construction techniques,Holcim's Eco-Friendly Building Wins 2025 edie Award,https://www.edie.net/case-study/holcim-green-building-infrastructure-project-of-the-year/,1 เดือนที่ผ่านมา
2025-05-14 16:05:08,earth friendly construction techniques,FirstBank Commences Construction of State-of-the-Art 40-Story Eco-Friendly Headquarters,https://www.brandtimes.com.ng/firstbank-commences-construction-of-state-of-the-art-40-story-eco-friendly-headquarters/,5 มี.ค. 2568
2025-05-14 16:05:08,earth friendly construction techniques,7 Sustainable Tech Trends to Watch Out For in 2024,https://greenerideal.com/news/technology/7-sustainable-tech-trends-to-watch-out-for-in-2024/,19 ก.พ. 2568
2025-05-14 16:05:08,earth friendly construction techniques,Construction of Eco-Friendly and Water-Resistant Peanut Protein Wood Adhesive through Multiple Cross-Linking Strategies,https://pubs.acs.org/doi/10.1021/acssuschemeng.5c00100,14 ก.พ. 2568
2025-05-14 16:05:08,earth friendly construction techniques,Parametric design: a breakthrough for sustainable building,https://www.meer.com/en/84526-parametric-design-a-breakthrough-for-sustainable-building,14 ก.พ. 2568
2025-05-14 16:05:08,earth friendly construction techniques,"Commercial Green Construction Market Size Report, 2030",https://www.grandviewresearch.com/industry-analysis/commercial-green-construction-market-report,11 ก.พ. 2568
2025-05-14 16:05:08,earth friendly construction techniques,‘Make My Hut’: NITH alumni’s start-up redefining eco-friendly construction,https://www.tribuneindia.com/news/himachal/make-my-hut-nith-alumnis-start-up-redefining-eco-friendly-construction/,10 ก.พ. 2568
2025-05-14 16:05:08,earth friendly construction techniques,Himachal Pradesh pioneers eco-friendly road construction technique,https://www.tribuneindia.com/news/himachal/himachal-pradesh-pioneers-eco-friendly-road-construction-technique/,30 ม.ค. 2568
2025-05-14 16:05:08,earth friendly construction techniques,Sustainable architecture: 46 innovative and inspiring building designs,https://www.wallpaper.com/architecture/sustainable-architecture-innovation,10 ม.ค. 2568
2025-05-14 16:05:08,earth friendly construction techniques,5 Top Trends Shaping Green Construction Practices in 2025,https://greenerideal.com/news/building/5-top-trends-shaping-green-construction-practices-in-2025/,8 ม.ค. 2568
2025-05-14 16:05:08,earth friendly construction techniques,Rammed Earth in 2025: A Time-Tested Solution to Environmental Construction Challenges,https://greenerideal.com/news/building/rammed-earth-in-2025-a-time-tested-solution-to-environmental-construction-challenges/,27 ธ.ค. 2567
2025-05-14 16:05:08,earth friendly construction techniques,Trial of eco-friendly FDR technology for road construction underway in Mandi,https://www.tribuneindia.com/news/himachal/trial-of-eco-friendly-fdr-technology-for-road-construction-underway-in-mandi/,27 ธ.ค. 2567
2025-05-14 16:05:08,earth friendly construction techniques,(PDF) Use of geosynthetic materials as soil reinforcement: an alternative eco-friendly construction material,https://www.researchgate.net/publication/382711285_Use_of_geosynthetic_materials_as_soil_reinforcement_an_alternative_eco-friendly_construction_material,8 ธ.ค. 2567
2025-05-14 16:05:08,earth friendly construction techniques,Kerala Launches Revolutionary Eco-Friendly Road Construction Technique,https://www.constructionworld.in/transport-infrastructure/highways-and-roads-infrastructure/kerala-launches-revolutionary-eco-friendly-road-construction-technique/66214,6 ธ.ค. 2567
2025-05-14 16:05:08,earth friendly construction techniques,Piyush Goyal asks developers to adopt environment-friendly construction techniques,https://www.thestatesman.com/business/piyush-goyal-asks-developers-to-adopt-environment-friendly-construction-techniques-1503368921.html,25 พ.ย. 2567
2025-05-14 16:05:08,earth friendly construction techniques,5 Green Construction Trends for 2025: How Technology is Leading the Way,https://bdcmagazine.com/2024/11/5-green-construction-trends-for-2025-how-technology-is-leading-the-way/,22 พ.ย. 2567
2025-05-14 16:05:08,earth friendly construction techniques,ofrice husk ash asaneco‑friendly substitute incement production,https://www.researchgate.net/publication/385681565_Innovative_approaches_to_sustainable_construction_a_detailed_study_of_rice_husk_ash_as_an_eco-friendly_substitute_in_cement_production,4 พ.ย. 2567
2025-05-14 16:05:08,earth friendly construction techniques,Eco-friendly building codes are years behind in Michigan. What’s taking so long?,https://www.mlive.com/environment/2024/11/eco-friendly-building-codes-are-years-behind-in-michigan-whats-taking-so-long.html,4 พ.ย. 2567
2025-05-14 16:05:08,earth friendly construction techniques,New Green Cement and Concrete Stronger than Traditional: Breakthrough Innovations Empower Carbon-Negative Smart Cities,https://www.intelligentliving.co/green-cement-concrete-innovations/,28 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,(PDF) Achieving Carbon-Neutral Construction: Global Trends and Bangladesh’s Sustainable Future,https://www.researchgate.net/publication/391031632_Achieving_Carbon-Neutral_Construction_Global_Trends_and_Bangladesh's_Sustainable_Future,2 สัปดาห์ที่แล้ว
2025-05-14 16:05:31,carbon neutral construction projects,Chartered company helps Cambridgeshire fire station to become carbon neutral,https://constructionmanagement.co.uk/chartered-company-helps-cambridgeshire-fire-station-to-become-carbon-neutral/,1 เดือนที่ผ่านมา
2025-05-14 16:05:31,carbon neutral construction projects,"It’s Time to Track, Analyze, and Reduce the Carbon Impact of your Construction Projects",https://www.autodesk.com/blogs/construction/carbon-impact-construction-projects/,10 มี.ค. 2568
2025-05-14 16:05:31,carbon neutral construction projects,Construction’s Path to Net Zero: ING’s Role in Emission Cuts,https://sustainabilitymag.com/articles/constructions-path-to-net-zero-ings-role-in-emission-cuts,4 มี.ค. 2568
2025-05-14 16:05:31,carbon neutral construction projects,From Waste to Wonder: Revolutionary Green Grout for Sustainable Construction Practices,https://www.shibaura-it.ac.jp/en/headline/detail/20250212_7070_718.html,25 ก.พ. 2568
2025-05-14 16:05:31,carbon neutral construction projects,Building a carbon-neutral future,https://www.oslomet.no/en/about/news/building-carbon-neutral-future,17 ม.ค. 2568
2025-05-14 16:05:31,carbon neutral construction projects,Low-Carbon and Resource-Wise Competence Campus,https://www.vantaa.fi/en/education-and-learning/tikkurila-competence-campus/low-carbon-and-resource-wise-competence-campus,10 ม.ค. 2568
2025-05-14 16:05:31,carbon neutral construction projects,"Sites without sound: Oslo leads in quiet, low-emission electric construction",https://www.theguardian.com/world/2025/jan/10/oslo-leads-quiet-low-emission-electric-vehicles-building-sites,10 ม.ค. 2568
2025-05-14 16:05:31,carbon neutral construction projects,New Methods to Help Achieve Net-zero Carbon Emissions for the Building Industries of Taiwan,https://livingarchitecturemonitor.com/articles/net-zero-carbon-emissions-building-industry-taiwan-wi24,16 ธ.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,(PDF) Sustainable Construction Practices: Incorporating Green Materials and Technologies in Civil Engineering Projects,https://www.researchgate.net/publication/387075178_Sustainable_Construction_Practices_Incorporating_Green_Materials_and_Technologies_in_Civil_Engineering_Projects,16 ธ.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Balfour and Costain poised to start work on £4bn net-zero site,https://www.constructionnews.co.uk/contractors/balfour-beatty/balfour-and-costain-poised-to-start-work-on-4bn-net-zero-site-11-12-2024/,11 ธ.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Faltering steps: The holes in contractors’ carbon footprint metrics,https://www.constructionnews.co.uk/sustainability/faltering-steps-the-holes-in-contractors-carbon-footprint-metrics-02-12-2024/,2 ธ.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,More decarbonising initiatives for S’pore’s built environment sector in move towards net-zero by 2050,https://www.straitstimes.com/singapore/decarbonising-initiatives-for-s-pore-s-built-environment-sector-in-move-towards-net-zero-by-2050,21 พ.ย. 2567
2025-05-14 16:05:31,carbon neutral construction projects,King County’s green building commitments and projects,https://kingcounty.gov/en/dept/dnrp/buildings-property/green-sustainable-building/green-building/green-building-commitments-projects,6 พ.ย. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Major project delivering Wales first refurbished net zero carbon school,https://www.gov.wales/major-project-delivering-wales-first-refurbished-net-zero-carbon-school,21 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Amazon signs agreements for innovative nuclear energy projects to address growing energy demands,https://www.aboutamazon.com/news/sustainability/amazon-nuclear-small-modular-reactor-net-carbon-zero,16 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Comparative analysis of embodied carbon in modular and conventional construction methods in Hong Kong,https://www.nature.com/articles/s41598-024-73906-7,9 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,7 Strategies to Lower the CO2 Footprint of Concrete,https://www.forconstructionpros.com/concrete/equipment-products/concrete-materials/article/22921983/hba-architects-7-strategies-to-lower-the-carbon-footprint-of-concrete,7 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,New EU regulations on zero-emission buildings: implications and challenges,https://www.burohappold.com/articles/new-eu-regulations-on-zero-emission-buildings-implications-and-challenges/,7 ต.ค. 2567
2025-05-14 16:05:31,carbon neutral construction projects,Creating low-carbon infrastructure throughout its lifecycle,https://www.weforum.org/stories/2024/09/building-future-reducing-carbon-footprints-across-infrastructure-lifecycle/,27 ก.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Architects are turning to cannabis-based 'hempcrete' that could revolutionize the way we build our homes,https://www.thecooldown.com/green-tech/hempcrete-what-is-it-for-construction/,3 สัปดาห์ที่แล้ว
2025-05-14 16:05:58,hempcrete wall construction,"Nimtim Architects creates ""textured envelope"" for Hemp House extension",https://www.dezeen.com/2025/02/08/hemp-house-extension-nimtim-architects/,8 ก.พ. 2568
2025-05-14 16:05:58,hempcrete wall construction,Historic Hempcrete Housing Project Launches in Humboldt County with Global Collaboration,https://kymkemp.com/2025/02/08/historic-hempcrete-housing-project-launches-in-humboldt-county-with-global-collaboration/,8 ก.พ. 2568
2025-05-14 16:05:58,hempcrete wall construction,In-situ measurement of residential buildings with hempcrete walls: a case study,https://www.frontiersin.org/journals/sustainability/articles/10.3389/frsus.2024.1508940/full,28 ม.ค. 2568
2025-05-14 16:05:58,hempcrete wall construction,"Hempcrete Market Size And Share | Industry Report, 2030",https://www.grandviewresearch.com/industry-analysis/hempcrete-market-report,13 ม.ค. 2568
2025-05-14 16:05:58,hempcrete wall construction,"Beautiful, eco-friendly and fire resistant: why architects are choosing walls made of hemp",https://www.theguardian.com/artanddesign/2024/nov/10/beautiful-eco-friendly-and-fire-resistant-why-architects-are-choosing-walls-made-of-hemp,9 พ.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Hempcrete house with horse manure render proves possibilities of sustainable living,https://www.abc.net.au/news/2024-10-31/hempcrete-house-horse-poo-render-sustainable-construction/104483760,31 ต.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,From Stoned To Bricked: Hemp Could Be The Building Block Of A Greener Construction Future,https://worldcrunch.com/green/hemp-bricks-sustainable-construction/,4 ต.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,Hempcrete Approved for U.S. Residential Construction - Ganjapreneur,https://www.ganjapreneur.com/hempcrete-approved-for-u-s-residential-construction/,27 ก.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Hempcrete Offers Eco-Friendly Construction Solution,https://www.azobuild.com/news.aspx?newsID=23612,25 ก.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Hempcrete Product Passes Fire Resistance Testing,https://hempgazette.com/news/hemp-fire-rating-hg2256/,17 ก.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,Spray Applied Hempcrete Achieves One Hour Fire Rating,https://www.lancasterfarming.com/farming-news/hemp/spray-applied-hempcrete-achieves-one-hour-fire-rating/article_ea1aabee-42e1-11ef-8c8e-e3fb75c55cc5.html,15 ก.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,Kane County hemp producer urges its use in green construction,https://www.shawlocal.com/kane-county-chronicle/2024/06/17/kane-county-hemp-producer-urges-its-use-in-green-construction/,17 มิ.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Building a sustainable future out of locally grown hemp,https://www.mauinews.com/news/local-news/2024/06/building-a-sustainable-future-out-of-locally-grown-hemp/,6 มิ.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Lower Sioux Indian Community in Minnesota turns to hemp for sustainable housing solutions,https://www.agweek.com/crops/lower-sioux-indian-community-in-minnesota-turns-to-hemp-for-sustainable-housing-solutions-draft,23 พ.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,‘A roof over our people’s heads’: the Indigenous US tribe building hempcrete homes,https://www.theguardian.com/us-news/2024/apr/16/hempcrete-indigenous-tribe-minnesota,16 เม.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Couple hand building hemp house in Victoria in pursuit of tranquillity and cheaper power bills,https://www.abc.net.au/news/2024-04-14/swan-hill-couple-build-hemp-house-for-cheaper-power-bills/103694540,13 เม.ย. 2567
2025-05-14 16:05:58,hempcrete wall construction,Could your next home be made of hemp?,https://yaleclimateconnections.org/2024/02/could-your-next-home-be-made-of-hemp/,12 ก.พ. 2567
2025-05-14 16:05:58,hempcrete wall construction,Lower Sioux Developing First US Hempcrete Production Facility,https://www.enr.com/articles/58030-lower-sioux-developing-first-us-hempcrete-production-facility,26 ม.ค. 2567
2025-05-14 16:05:58,hempcrete wall construction,Lower Sioux builds hempcrete homes,https://thecirclenews.org/cover-story/lower-sioux-builds-hempcrete-homes/,4 ม.ค. 2567
2025-05-14 16:06:22,rammed earth building techniques,"Traditional rammed earth construction (Rammed earth consulting, 2013):...",https://www.researchgate.net/figure/Traditional-rammed-earth-construction-Rammed-earth-consulting-2013-A-formwork-B_fig1_388901796,2 สัปดาห์ที่แล้ว
2025-05-14 16:06:22,rammed earth building techniques,(PDF) Rammed Earth Construction: A Proposal for a Statistical Quality Control in the Execution Process,https://www.researchgate.net/publication/340298304_Rammed_Earth_Construction_A_Proposal_for_a_Statistical_Quality_Control_in_the_Execution_Process,3 สัปดาห์ที่แล้ว
2025-05-14 16:06:22,rammed earth building techniques,Eight living areas that make a feature of exposed rammed-earth walls,https://www.dezeen.com/2025/03/30/rammed-earth-wall-living-room-lookbooks/,1 เดือนที่ผ่านมา
2025-05-14 16:06:22,rammed earth building techniques,Strengthening process for rammed earth wall with timber-framed system...,https://www.researchgate.net/figure/Strengthening-process-for-rammed-earth-wall-with-timber-framed-system-Timber-RE-a_fig5_346513525,1 เดือนที่ผ่านมา
2025-05-14 16:06:22,rammed earth building techniques,Family Built $40K ADU Greenhouse to Grow Food and Be Self-Sufficient,https://www.businessinsider.com/build-greenhouse-adu-grow-food-be-self-sufficient-costs-construction-2025-3,16 มี.ค. 2568
2025-05-14 16:06:22,rammed earth building techniques,Ladakh Solar House Builders Use Traditional Techniques To Combat Climate Change In Harsh Winter,https://www.etvbharat.com/en/!bharat/ladakh-solar-house-builders-use-traditional-techniques-to-combat-climate-change-in-harsh-winter-enn25022301063,23 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,Earthenware houses built to beat climate change in Morocco,https://www.africanews.com/2025/02/22/earthenware-houses-built-to-beat-climate-change-in-morocco/,22 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,prog/rammed earth,https://www.burg-halle.de/projekt/project/prog-rammed-earth-residency,20 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,UNA barbara valentim wraps japi house with curved rammed earth walls in são paulo,https://www.designboom.com/architecture/una-barbara-valentim-unabv-japi-house-curved-rammed-earth-walls-sao-paulo-02-20-2025/,20 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,Earth homes make a comeback in a Colombian town,https://theworld.org/stories/2025/02/18/earth-homes-make-a-comeback-in-a-colombian-town,18 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,Stabilizing rammed earth using xanthan gum or animal glue as bio-binder,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2025.1535947/full,10 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,(PDF) Effect of moisture content on the mechanical characteristics of rammed earth,https://www.researchgate.net/publication/260027563_Effect_of_moisture_content_on_the_mechanical_characteristics_of_rammed_earth,7 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,Tech-Dry Building Protection Systems introduces water repellent rammed earth technology,https://www.architectureanddesign.com.au/product/tech-dry-building-protection-systems-introduces-wa,1 ก.พ. 2568
2025-05-14 16:06:22,rammed earth building techniques,"Los Angeles wildfires spark interest in adobe, natural building materials",https://www.reuters.com/world/us/los-angeles-wildfires-spark-interest-adobe-natural-building-materials-2025-01-22/,22 ม.ค. 2568
2025-05-14 16:06:22,rammed earth building techniques,Rammed Earth in 2025: A Time-Tested Solution to Environmental Construction Challenges,https://greenerideal.com/news/building/rammed-earth-in-2025-a-time-tested-solution-to-environmental-construction-challenges/,27 ธ.ค. 2567
2025-05-14 16:06:22,rammed earth building techniques,Saudi architects turn to rammed earth for sustainable building,https://www.ribaj.com/intelligence/rammed-earth-saudi-arabia-sustainability-heritage-tradition-environment,13 ธ.ค. 2567
2025-05-14 16:06:22,rammed earth building techniques,natural forces sculpt rammed earth columns in sustainable norwegian quarry installation,https://www.designboom.com/art/natural-forces-rammed-earth-columns-sustainable-norwegian-quarry-installation-act-studio-winther-ask-holmen-claya-12-06-2024/,6 ธ.ค. 2567
2025-05-14 16:06:22,rammed earth building techniques,Mountain homes: Gabions or rammed earth?,https://thehimalayantimes.com/opinion/mountain-homes-gabions-or-rammed-earth,6 ธ.ค. 2567
2025-05-14 16:06:22,rammed earth building techniques,Ditching concrete for earth to build a cleaner future,https://www.straitstimes.com/world/europe/ditching-concrete-for-earth-to-build-a-cleaner-future,25 พ.ย. 2567
2025-05-14 16:06:22,rammed earth building techniques,What role can rammed earth play in the future of low-carbon construction?,https://createdigital.org.au/rammed-earth-low-carbon-construction/,31 ต.ค. 2567
2025-05-14 16:06:38,reclaimed wood flooring options,These Sustainable Flooring Trends Will Be Everywhere In 2025,https://www.housedigest.com/1850994/popular-sustainable-flooring-trends-2025/,4 วันที่ผ่านมา
2025-05-14 16:06:38,reclaimed wood flooring options,Try these aged wood decor ideas for a rustic charm,https://www.newsbytesapp.com/news/lifestyle/embrace-rustic-elegance-aged-wood-decor-ideas/story,2 สัปดาห์ที่แล้ว
2025-05-14 16:06:38,reclaimed wood flooring options,It Starts From the Ground Up — 9 of the Most Eco-Friendly Flooring Options That Still Have Plenty of Style,https://www.livingetc.com/advice/eco-flooring,2 สัปดาห์ที่แล้ว
2025-05-14 16:06:38,reclaimed wood flooring options,How They Pulled It Off: A Reclaimed Wood Countertop at the Heart of a Kitchen Renovation,https://www.dwell.com/article/mattaforma-ditmas-park-reclaimed-wood-kitchen-counter-4254b719,1 เดือนที่ผ่านมา
