title,url,source_name,publishedAt,description,topic
"Ready Mix Concrete Global Market Report 2025, with Focus on CRH, Buzzi Unicem, Holcim, ACC, Heidelberg Materials, SIKA Group, Asian Concretes and Cements (ACCPL) & more",https://www.globenewswire.com/news-release/2025/04/10/3059481/28124/en/Ready-Mix-Concrete-Global-Market-Report-2025-with-Focus-on-CRH-Buzzi-Unicem-Holcim-ACC-Heidelberg-Materials-SIKA-Group-Asian-Concretes-and-Cements-ACCPL-more.html,GlobeNewswire,2025-04-10 15:24:00,"Dublin, April 10, 2025 (GLOBE NEWSWIRE) -- The ""Ready Mix Concrete Market Outlook to 2029"" report has been added to ResearchAndMarkets.com's offering.The Ready Mix Concrete market reached a size of USD 615 billion in 2023, driven by rapid urbanization and inc…",recycled concrete
MeUndies Review 2025: Are They the Most Comfortable Underwear You Can Buy?,https://www.fashionbeans.com/article/meundies-review/,Fashionbeans.com,2025-04-25 14:21:05,"Discover why MeUndies has revolutionized underwear with ultra-soft MicroModal fabric that's 3x softer than cotton. From inclusive sizing to bold designs, see how this sustainable brand delivers unmatched comfort that has loyal customers replacing their entire…",recycled concrete
Green Builder Media Proudly Presents the 2025 Sustainable Products of the Year,https://www.globenewswire.com/news-release/2025/04/14/3061290/0/en/Green-Builder-Media-Proudly-Presents-the-2025-Sustainable-Products-of-the-Year.html,GlobeNewswire,2025-04-14 20:35:00,"Efficiency, durability, and innovation for the win! Efficiency, durability, and innovation for the win!",recycled concrete
Green Builder Media Proudly Presents the 2025 Sustainable Products of the Year,https://www.globenewswire.com/news-release/2025/04/11/3060096/0/en/Green-Builder-Media-Proudly-Presents-the-2025-Sustainable-Products-of-the-Year.html,GlobeNewswire,2025-04-11 13:00:00,"Efficiency, durability, and innovation for the win! Efficiency, durability, and innovation for the win!",recycled concrete
"Steel Fiber Industry Review 2021-2024 and Forecast 2025-2031 | Asia-Pacific Leads Market Expansion with Major Infrastructure Projects in China, India, and Japan",https://www.globenewswire.com/news-release/2025/04/18/3063990/28124/en/Steel-Fiber-Industry-Review-2021-2024-and-Forecast-2025-2031-Asia-Pacific-Leads-Market-Expansion-with-Major-Infrastructure-Projects-in-China-India-and-Japan.html,GlobeNewswire,2025-04-18 08:19:00,"Hybrid Fiber Reinforcement Trend Boosts Market with Enhanced Flexural Strength, Impact Resistance, and Durability Hybrid Fiber Reinforcement Trend Boosts Market with Enhanced Flexural Strength, Impact Resistance, and Durability",recycled concrete
Eagle Materials Inc. (NYSE:EXP) Shares Sold by CIBC Private Wealth Group LLC,https://www.etfdailynews.com/2025/04/10/eagle-materials-inc-nyseexp-shares-sold-by-cibc-private-wealth-group-llc/,ETF Daily News,2025-04-10 08:58:58,"CIBC Private Wealth Group LLC lowered its holdings in shares of Eagle Materials Inc. (NYSE:EXP – Free Report) by 45.7% in the fourth quarter, Holdings Channel reports. The firm owned 113 shares of the construction company’s stock after selling 95 shares durin…",recycled concrete
Eagle Materials (NYSE:EXP) Given New $280.00 Price Target at Truist Financial,https://www.etfdailynews.com/2025/04/27/eagle-materials-nyseexp-given-new-280-00-price-target-at-truist-financial/,ETF Daily News,2025-04-27 06:59:04,"Eagle Materials (NYSE:EXP – Free Report) had its target price reduced by Truist Financial from $330.00 to $280.00 in a research report report published on Thursday morning,Benzinga reports. Truist Financial currently has a buy rating on the construction compa…",recycled concrete
"Sterling Capital Management LLC Sells 3,729 Shares of Eagle Materials Inc. (NYSE:EXP)",https://www.etfdailynews.com/2025/04/21/sterling-capital-management-llc-sells-3729-shares-of-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-21 07:50:47,"Sterling Capital Management LLC trimmed its holdings in Eagle Materials Inc. (NYSE:EXP – Free Report) by 80.7% during the fourth quarter, Holdings Channel reports. The firm owned 892 shares of the construction company’s stock after selling 3,729 shares during…",recycled concrete
Bank of Montreal Can Has $1.18 Million Position in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/19/bank-of-montreal-can-has-1-18-million-position-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-19 08:01:00,"Bank of Montreal Can lifted its stake in Eagle Materials Inc. (NYSE:EXP – Free Report) by 7.1% during the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 4,779 shares of the construction comp…",recycled concrete
Russell Investments Group Ltd. Cuts Stake in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/14/russell-investments-group-ltd-cuts-stake-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-14 07:54:58,"Russell Investments Group Ltd. lowered its position in Eagle Materials Inc. (NYSE:EXP – Free Report) by 31.9% during the fourth quarter, according to its most recent filing with the SEC. The institutional investor owned 23,383 shares of the construction compa…",recycled concrete
Prudential Financial Inc. Reduces Position in Eagle Materials Inc. (NYSE:EXP),https://www.etfdailynews.com/2025/04/10/prudential-financial-inc-reduces-position-in-eagle-materials-inc-nyseexp/,ETF Daily News,2025-04-10 07:59:10,"Prudential Financial Inc. trimmed its stake in Eagle Materials Inc. (NYSE:EXP – Free Report) by 84.3% in the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned 1,851 shares of t…",recycled concrete
Eagle Materials Inc. (NYSE:EXP) Given Average Rating of “Hold” by Analysts,https://www.etfdailynews.com/2025/04/28/eagle-materials-inc-nyseexp-given-average-rating-of-hold-by-analysts/,ETF Daily News,2025-04-28 06:54:53,"Eagle Materials Inc. (NYSE:EXP – Get Free Report) has received an average recommendation of “Hold” from the ten brokerages that are covering the stock, Marketbeat reports. Seven investment analysts have rated the stock with a hold rating and three have given …",recycled concrete
Workshop explores new advanced materials for a growing world,https://news.mit.edu/2025/workshop-explores-new-advanced-materials-growing-world-0417,Mit.edu,2025-04-17 21:00:00,"Humankind needs more and more resources, from computing power to concrete, to meet the growing demands associated with data centers, infrastructure, and other mainstays of society. Advanced materials key to that growth were the focus of an MIT workshop.",recycled concrete
Planisware awarded a B rating by CDP rewarding its performance in addressing climate change,https://www.globenewswire.com/news-release/2025/04/22/3065737/0/en/Planisware-awarded-a-B-rating-by-CDP-rewarding-its-performance-in-addressing-climate-change.html,GlobeNewswire,2025-04-22 16:00:00,"Planisware awarded a “B” rating by CDP rewardingits performance in addressing climate change   Paris, France, April 22, 2025 - Planisware, a leading...",recycled concrete
"Correction: Artificial neural network, machine learning modelling of compressive strength of recycled coarse aggregate based self-compacting concrete",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0322947,Plos.org,2025-04-22 14:00:00,,recycled concrete
"Coating Resins (Acrylic, Alkyd, Epoxy, Polyurethane, Vinyl) Markets 2025-2029 with Dow, Allnex, Covestro, Arkema, BASF, Huntsman Int'l, Synthomer, Nan Ya Plastic, Kukdo Chemical, DIC Dominating",https://www.globenewswire.com/news-release/2025/04/15/3061429/28124/en/Coating-Resins-Acrylic-Alkyd-Epoxy-Polyurethane-Vinyl-Markets-2025-2029-with-Dow-Allnex-Covestro-Arkema-BASF-Huntsman-Int-l-Synthomer-Nan-Ya-Plastic-Kukdo-Chemical-DIC-Dominating.html,GlobeNewswire,2025-04-15 08:03:00,The report will help the market leaders/new entrants in this market with information on the market numbers closest to the overall coating resins market and the subsegments. This report will help stakeholders understand the competitive landscape and gain more …,recycled concrete
Exclusive: Anna Todd's ‘The Last Sunrise’ Excerpt Brings the Banter and the Sparks,https://www.cosmopolitan.com/entertainment/books/a64577846/anna-todd-the-last-sunrise-excerpt/,Cosmopolitan.com,2025-04-24 17:00:00,"Anna Todd's new book, 'The Last Sunrise,' is a brand new romance book from the After author and Cosmo has a first look at an excerpt.",recycled concrete
Florida Diary: Environmental Protection or Bust,https://www.counterpunch.org/2025/04/11/florida-diary-environmental-protection-or-bust/,CounterPunch,2025-04-11 05:57:54,"March 23 – Bone Valley, Florida If there’s one thing about ecology everybody should know, it’s the story of shit. If you already do(o), or are squeamish, please skip the next paragraph. Back in pre-industrial and pre-capitalist days, farming was sustainable. …",recycled concrete
Crazy Town 102: Going #2: The Dueling Rules of Nature That Every Good Earthling Needs to Know,https://www.resilience.org/stories/2025-04-22/crazy-town-episode-102-earth-day-entropy/,Resilience,2025-04-22 10:09:04,"After dropping the kids off at the pool, Asher, Rob, and Jason cover the interplay of entropy and self-organization and contemplate how to manage the inevitability of entropy with elegance (beyond morphing into a lizard person).",recycled concrete
Musk and Trump fan the flames of the conspiracy theory that Fort Knox's gold was stolen,https://www.nbcnews.com/tech/elon-musk/musk-trump-fan-flames-fort-knox-gold-conspiracy-theory-rcna199354,NBC News,2025-04-09 09:00:00,"The baseless conspiracy theory that the Fort Knox gold might be gone, spread by Musk and Trump, was also popular in the 1970s.",recycled concrete
"Carbon capture, or political capture?",https://theecologist.org/2025/apr/22/carbon-capture-or-political-capture,Theecologist.org,2025-04-22 06:00:00,"Carbon capture, usage and storage (CCUS) technologies are no silver bullet. But are they just an excuse to continue burning fossil fuels?",recycled concrete
"Truth, Myth or Both? Getting History Right in Battle of Britain",https://www.steynonline.com/15260/truth-myth-or-both-getting-history-right-in,Steynonline.com,2025-05-03 14:00:00,"John ""Paddy"" Hemingway, the last surviving pilot who flew in the Battle of Britain, died in March of this year. He was 105. Hemingway was forced to bail out of his aircraft four times – three times in England and a fourth over enemy territory in Italy,",recycled concrete
From Surfboards to Shelter: Surf Block Maui Builds an Alternative to Landfills Out of Styrofoam Waste,https://archinect.com/features/article/150478103/from-surfboards-to-shelter-surf-block-maui-builds-an-alternative-to-landfills-out-of-styrofoam-waste,Archinect,2025-04-29 17:47:00,"Hawaii Off-Grid Architecture and Engineering’s commitment to ecological concerns and promoting the overall betterment of their Hawaiian community through the built environment is well-known within the state’s design circles, ten years after being founded by a…",recycled concrete
Wastes from mechanical treatment of waste: how to classify,https://www.gov.uk/guidance/wastes-from-mechanical-treatment-of-waste-how-to-classify,Www.gov.uk,2025-05-01 15:30:04,Waste codes for common wastes produced by mechanical treatment at a waste management facility.,recycled concrete
Material circularity of pre-consumer textile solid waste: Learning from Bangladesh,https://journals.plos.org/sustainabilitytransformation/article?id=10.1371/journal.pstr.0000168,Plos.org,2025-04-28 14:00:00,"This study focuses on Bangladesh’s apparel industry and an experimental view on textile solid waste management. Focusing on the practical implementation, analysis is done on several clusters, and the detailed overview on solid waste processing is collected. T…",recycled concrete
Ngā Mokopuna: Sustainable building blends mātauranga Māori and design,https://www.nzherald.co.nz/kahu/nga-mokopuna-sustainable-building-blends-matauranga-maori-and-design/NYYCPPS63JCKNOOT77SOLOGUJM/,New Zealand Herald,2025-04-19 17:00:00,The building generates 105% of its energy with 550 photovoltaic panels.,recycled concrete
Sustainable upgrades for a greener home to salute World Earth Day,https://www.the-independent.com/life-style/egg-ceo-switch-one-b2730756.html,The-independent.com,2025-04-10 08:00:34,"Green up your life with these eco-friendly solutions, says Sam Wylie-Harris.",recycled concrete
Material composition and constitutive model development of red mud-based filler for highway tunnel invert filling applications: A comprehensive study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321926,Plos.org,2025-04-16 14:00:00,"To address the global environmental challenges posed by red mud waste, this paper proposes utilizing red mud as a filling material for highway tunnel inverts. It is imperative to thoroughly investigate the theoretical foundation of red mud-based filling (RMBF…",recycled concrete
Starbucks just 3D-printed an entire store. How is that possible?,https://www.today.com/food/restaurants/starbucks-first-3d-printed-store-texas-rcna203620,TODAY,2025-04-30 20:00:37,"This week, Starbucks will open its first-ever 3D-printed store to the public. The drive-thru-only building is located in Brownsville, Texas.",recycled concrete
Beautify your yard with these products from the Home Depot and Lowe's Spring sales,https://www.foxnews.com/deals/yard-products-home-depot-lowes-spring-sales,Fox News,2025-04-10 14:58:54,"Get furniture for your patio, raised garden beds and landscaping materials on sale at Lowe’s and Home Depot through April 16.",recycled concrete
Cake House / Alexander Symes Architect,https://www.archdaily.com/1029458/cake-house-alexander-symes-architect,ArchDaily,2025-04-29 02:00:00,"The original structure on site was affectionately known as 'Cake House' by the local community. Its sharp, kite-like shape provided the coastal town of Mollymook with an icon and a way-finding point for surfers. Respecting and upgrading this iconic shape beca…",recycled concrete
Hackett Gardens House / Ben Walker Architects,https://www.archdaily.com/1029483/hackett-gardens-house-ben-walker-architects,ArchDaily,2025-04-29 06:00:00,"The project comprised the design of a new single-storey house in the northern Canberra suburb of Turner, close to the city centre and the University precinct. The building forms a ""U"" shaped plan with an internalised large central court. The internal planning…",recycled concrete
Winners of the Denver Single Stair Housing Challenge Unveiled by Buildner,https://www.archdaily.com/1028772/winners-of-the-denver-single-stair-housing-challenge-unveiled-by-buildner,ArchDaily,2025-04-16 06:45:00,"Buildner has released the results of its Denver Single Stair Housing Challenge, an international design challenge inviting architects, designers, and urban planners to explore innovative solutions for high-density residential living. Participants were tasked …",recycled concrete
Festival Plaza El Gouna / Studio Seilern Architects,https://www.archdaily.com/1029618/festival-plaza-el-gouna-studio-seilern-architects,ArchDaily,2025-05-03 06:00:00,"Designed by Studio Seilern Architects (SSA) and realised by Red Sea Construction and Orascom Construction Industries (OCI) for Orascom Development Egypt, the Gouna Conference and Culture Center is a spectacular venue in El Gouna, Egypt. El Gouna is an eco-fri…",recycled concrete
"Terrazzo’s Sustainable Design Strategy: Integrating Tradition, Reuse, and Innovation",https://www.archdaily.com/1029067/terrazzos-sustainable-design-strategy-integrating-tradition-reuse-and-innovation,ArchDaily,2025-04-15 07:30:00,"In a context where sustainability and material identity are becoming priorities in architecture, some ancient materials are finding new life. Terrazzo, with origins dating back to the 15th century, stands out as an example of how tradition can fuel innovation…",recycled concrete
Transcript: Olivia Goes On Maternity Leave Bonus Episode,https://www.kqed.org/news/12036252/transcript-olivia-goes-on-maternity-leave-bonus-episode,KQED,2025-04-21 10:00:59,"Host of KQED's Bay Curious podcast, Olivia Allen-Price, will be out on maternity leave until October. Katrina Schwartz is filling in as host and senior editor. The two discuss how their experience of the Bay Area has changed since having kids.",recycled concrete
VERTICAL Building / NL Architects + Space Encounters + Studio Donna van Milligen Bielke + Chris Collaris Architects + VDNDP + i29 architects,https://www.archdaily.com/1028843/vertical-building-nl-architects-plus-space-encounters-plus-studio-donna-van-milligen-bielke-plus-chris-collaris-architects-plus-vdndp-plus-i29-architects,ArchDaily,2025-04-11 10:00:00,"VERTICAL - ""Sloterdijk Kavel N1 and N3"" - VERTICAL is the highly ambitious endeavor to catalyze the transformation of the Sloterdijk business district from a monofunctional office park into a lively mixed-use neighborhood. VERTICAL is the collaborative and op…",recycled concrete
