Fungal Mycelium Offers Sustainable Alternative to Concrete,sustainable alternative to concrete. A recent study published in Cell Reports Physical Science explores a novel approach to sustainable construction materials. Researchers proposed a bio-based building material derived from the root-like mycelium of the ...,MSN,2025-04-30T07:35:00+00:00,Promoting Sustainable Alternative Construction Materials
"Construction Aggregates Market To Reach USD 702.7 Billion By 2035, Growing At A CAGR Of 4.86%","Construction Aggregates Market Outlook The UK construction aggregates market is set to grow at a 3.8% CAGR from 2025 to 2035, driven by gre",MENAFN,2025-05-07T08:49:00+00:00,Promoting Sustainable Alternative Construction Materials
Adaptavate and SigmaRoc to scale low-carbon tech in global construction,"This agreement is part of Adaptavate's successful £2.7 million pre-Series A funding round, which included participation from Skreenhouse Ventures by SigmaRoc.",Builders' Merchants News,2025-04-24T08:44:00+00:00,Promoting Sustainable Alternative Construction Materials
Bristol building materials supplier secures £2.7m in pre-Series A round - attracts significant investments in latest funding round,"A Bristol-based company, which specialises in developing and industrialising low-carbon and carbon-negative construction materials, has successfully raised £2.7m in a pre-Series A funding round.",Insider Media,2025-04-24T05:00:00+00:00,Promoting Sustainable Alternative Construction Materials
AMGTA Gathers at Member Summit to Champion Sustainable Additive Manufacturing,"DETROIT--(BUSINESS WIRE)--The Additive Manufacturer Green Trade Association (AMGTA), a global trade group focused on promoting sustainable ... from design and raw materials to end products and ...",Business Wire,2025-04-29T07:00:00+00:00,Promoting Sustainable Alternative Construction Materials
Multiscale fibrous reinforcements yield high-performance construction composite,"In a recent development in construction materials research, a study published in Engineering by Peizhao Zhou and Peng Feng from Tsinghua University has introduced a new composite material. Named flexible ultra-high performance reinforced cementitious composite (FHPRC),",EurekAlert!,2025-04-29T00:00:00+00:00,Alternative Construction Materials with Enhanced Properties
Fire-Hardened Residential Construction: Good Practices and Emerging Technologies for Wildfire Resilience,"As wildfires increase in frequency and severity, the construction industry is turning to advanced fire-resistant building techniques and materials",JD Supra,2025-05-07T19:18:00+00:00,Improving Alternative Construction Materials with New Technologies
Next-Level Construction Technologies Paving the Way for the Future,"The construction ... of next-level technologies. From 3D printing buildings to the integration of drones for site surveying, these innovations are streamlining processes and improving accuracy.",MSN,2025-04-06T00:00:00+00:00,Improving Alternative Construction Materials with New Technologies
Flying robots unlock new horizons in construction,An international team has explored how in future aerial robots could process construction materials precisely in the air -- an approach with great potential for difficult-to-access locations or work at great heights.,Science Daily,2025-04-24T18:33:00+00:00,Improving Alternative Construction Materials with New Technologies
Future of Building with Groundbreaking Construction Technologies,"Step into the future of construction with groundbreaking technologies that are revolutionizing how we build. This video explores the innovations shaping tomorrow's buildings, from AI and robotics to sustainable materials and 3D printing.",Smart Tech,2025-04-13T18:24:43+00:00,Improving Alternative Construction Materials with New Technologies
The Latest Advances in Construction You Need to See,"Innovative construction technologies are transforming the way buildings are designed and constructed. With advancements in automation, sustainable materials, and high-efficiency systems, the industry is moving toward faster,",Smart Tech,2025-04-23T11:46:48+00:00,Improving Alternative Construction Materials with New Technologies
The Rise of Advanced Technologies in the Construction World,"The integration of AI, augmented reality, and 3D printing is not only improving ... technologies are reshaping the way structures are designed, built, and maintained, marking a new era in ...",MSN,2025-04-07T00:01:00+00:00,Improving Alternative Construction Materials with New Technologies
Scientists merge two 'impossible' materials into new artificial structure,"The construction ... ""This work provides a new way to design entirely new artificial two-dimensional quantum materials, with the potential to push quantum technologies and provide deeper insight ...",Science Daily,2025-04-02T00:00:00+00:00,Improving Alternative Construction Materials with New Technologies
Revolutionary Construction Technologies Taking Building to the Next Level,"Construction technologies have advanced tremendously, reaching new levels of efficiency, precision, and sustainability. Innovations like 3D printing, robotic construction, and smart materials are ...",MSN,2025-04-20T00:00:00+00:00,Improving Alternative Construction Materials with New Technologies
Future of Construction with Groundbreaking New Technologies,"Explore the future of construction, driven by groundbreaking technologies that are reshaping ... The integration of smart materials, drones, and robotics promises to revolutionize how buildings ...",MSN,2025-04-07T00:01:00+00:00,Improving Alternative Construction Materials with New Technologies
"New South Philadelphia Soil Cleanwashing Facility Opens, Pioneering Sustainable Construction","Alterra IOS, in partnership with Eco Materials, has officially opened a $40 million soil cleanwashing facility in South Philadelphia. Designed to transform construction waste into valuable materials,",MyChesCo,2025-05-05T17:00:00+00:00,Alternative Construction Materials from Local Resources
The Next Wealth Revolution: How Circular Business Models Are Redefining Growth,"Circularity isn't a branding exercise, it's an answer to broken supply chains, volatile commodities and vanishing margins. Julia Binder, co-editor of 'Leading the Sustainable Business",Observer,2025-04-29T22:30:00+00:00,Integrating Alternative Construction Materials into Circular Economy
Why The Circular Economy Is Failing And How It Can Actually Work,"The circular economy has long been heralded as an ... textiles, electronics and construction materials. For business leaders, adopting circular models can unlock real-time market intelligence ...",Forbes,2025-04-18T11:30:00+00:00,Integrating Alternative Construction Materials into Circular Economy
Circular Economy Innovation Competition,"The Western Placer Waste Management Authority (WPWMA) is powering the Circular Economy Innovation Competition for its third year. The competition invites innovators, researchers, and entrepreneurs to turn waste into repurposed value. WPWMA is on a mission ...",Sacramento State University,2023-09-09T21:46:00+00:00,Integrating Alternative Construction Materials into Circular Economy
Building Zambian homes with local materials delivers benefits that imports don't,We compared housing that was built with no preference for local materials with alternative and local construction approaches ... be seen as part of a circular economy—where local goods are ...,MSN,2025-02-11T05:02:00+00:00,Integrating Alternative Construction Materials into Circular Economy
#BizTrends2025: Sustainable demolition is key for circular construction,"Robotics, for instance, offers a safe alternative ... By integrating innovative solutions and circular economy practices, we are redefining the demolition industry's role in construction.",MSN,2025-01-24T00:07:00+00:00,Integrating Alternative Construction Materials into Circular Economy
Website creates 'circular economy' for B.C. construction,"Materials from construction and demolition made up ... is a free website intended to promote a ""circular economy"" in building and design materials, including items such as concrete, aggregates ...",Vancouver,2025-04-05T06:00:00+00:00,Integrating Alternative Construction Materials into Circular Economy
"Tariffs prompt caution, collaboration in construction industry","Industry leaders discuss tariffs, AI, workforce challenges, and tech's role in navigating uncertainty in New Jersey's evolving construction landscape.",Finance & Commerce,2025-05-02T02:08:00+00:00,Collaboration for Development of Alternative Construction Materials
University supporting development of new £1m concrete plant,"Scott Bros, in collaboration with Teesside University, has successfully reduced the reliance on carbon-intensive Ordinary Portland Cement (OPC) by replacing up to 25% of the binding agent with a sustainable alternative.",Teesside University,2025-04-24T16:50:00+00:00,Collaboration for Development of Alternative Construction Materials
Company debuts building material that could revolutionize construction industry: 'One step closer to high-performance materials',"""On a scale that really matters."" Company debuts building material that could revolutionize construction industry: 'One step closer to high-performance materials' first appeared on The Cool Down.",The Cool Down,2025-05-10T11:45:00+00:00,General Alternative Construction Materials
Engineers make groundbreaking discovery in cement that could revolutionize the construction industry: 'Leap forward',The industry faces pressing issues that must be addressed. Engineers make groundbreaking discovery in cement that could revolutionize the construction industry: 'Leap forward' first appeared on The Cool Down.,The Cool Down,2025-05-12T09:00:00+00:00,General Alternative Construction Materials
Beyond Steel: 8 Lightweight Building Materials Revolutionizing Construction,"When it comes to building strong structures, steel and concrete have always been the go-to materials. But what if you could achieve the same strength and durabi",BDC Magazine,2025-05-06T08:57:00+00:00,General Alternative Construction Materials
Engineers invented an ultra-hard concrete alternative made of fungus and bacteria,A new fungi-based concrete alternative could finally give the construction industry the game-changing material it has been searching for.,BGR,2025-04-27T19:10:00+00:00,General Alternative Construction Materials
Fungi could be used to build homes one day. Meet the researchers trying to make it possible,"Researchers in Montana say they have found a way to turn fungus into a brick, which could eventually offer a more sustainable cement alternative.",CNN,2025-04-30T15:54:33+00:00,General Alternative Construction Materials
Iron-fortified lumber could be a greener alternative to steel beams,"Although lumber does show promise as a renewable alternative to structural materials such as steel and concrete, it still tends to be a bit weaker than those substances. Scientists have now set ...",New Atlas,2025-04-29T16:27:00+00:00,General Alternative Construction Materials
Fungus-based material could offer a sustainable concrete alternative,"It's a difficult problem to solve, because doing so will require us to find eco-friendly materials that are as ... and suitable for a range of construction projects.",New Atlas,2025-04-21T00:00:00+00:00,General Alternative Construction Materials
Living fungus-based building material repairs itself for over a month,Their results show that this material -- which is manufactured with living cells at low temperatures -- is capable of self-repairing and could eventually offer a sustainable alternative for high ...,Science Daily,2025-04-16T00:00:00+00:00,General Alternative Construction Materials
CHARACTERIZATION AND DEVELOPMENT OF ECO-FRIENDLY CONCRETE USING INDUSTRIAL WASTE - A REVIEW,"Advances in solid waste management resulted in alternative construction materials as a substitute to traditional materials like bricks, blocks, tiles, aggregates, ceramics, cement, lime, soil, timber and paint. To safeguard the environment, efforts are ...",JSTOR Daily,2024-09-05T05:24:00+00:00,General Alternative Construction Materials
"Magnesium Oxide Panels: A Durable, Fire-Resistant Alternative for Modern Construction","Magnesium Oxide (MgO) panels are revolutionizing the construction industry by offering superior fire resistance, exceptional durability, and resistance to moisture, mold, and pests. As an alternative to traditional materials like OSB, plywood, gypsum ...",Architectural Record,2025-04-11T10:48:00+00:00,General Alternative Construction Materials
NTU Singapore scientists create 'fungi tiles' with elephant skin texture to cool buildings,"The scientists also expect high inertia towards using mycelium tiles as an alternative construction ... Case Studies in Construction Materials, Volume 20, July 2024, e02786",EurekAlert!,2025-04-02T13:41:00+00:00,General Alternative Construction Materials
"Colorado economists warn of rising home prices, job losses as tariffs hit construction materials","Paired with tariffs on other construction materials, including lumber, the National Association of Home Builders estimates it will soon cost roughly $9,200 more to build a single-family home ...",Summit County,2025-04-21T00:00:00+00:00,General Alternative Construction Materials
RIBA Yorkshire Small and Emerging Practice Group: AlterNATIVE Constuction - Air Quality,"AlterNATIVE Construction in Harrogate. Sally Walker, founder of Native Architects, brings a wealth of experience and a deep commitment to sustainable and responsible architecture. Her practice is guided by strong environmental values, with a focus on ...",RIBA,2025-04-15T14:25:00+00:00,General Alternative Construction Materials
"Transformative $40 Million Soil Remediation Facility Launches in Philadelphia, Redefining Construction Waste Recovery","Alterra IOS, Eco Materials deliver state-of-the-art wash plant in South Philadelphia to process and repurpose over 750,000 tons of construction soil and waste annually; Facility p",The Manila Times,2025-05-02T16:41:00+00:00,General Alternative Construction Materials
Carbon-Negative Construction Materials Harnessing Seawater and CO2 Offer a Sustainable Path Forward,"Cement, concrete, paint, and plasters are customarily composed of or derived from calcium and magnesium based minerals, which are often sourced from aggregates what we call sand,"" Northwestern University senior researcher Dr.",Modern Engineering Marvels,2025-03-26T06:48:29+00:00,General Alternative Construction Materials
TômTex and Modern Meadow Dive Into the Future of Alternative Materials,"which requires a sequence of fewer processes than spun or woven alternative materials, McBee said its supply chain is fairly transparent. That provides it an advantage when speaking to clients-but ...",MSN,2025-04-01T21:12:00+00:00,General Alternative Construction Materials
"Why stone wool insulation offers alternative for home construction, remodels","there is normally no alternative but the trash. When making decisions on your next construction projects, look closely at products that can provide more than just one solution and add to the value ...",Democrat and Chronicle (Rochester),2024-09-22T10:10:00+00:00,General Alternative Construction Materials
Expert claims more homes should be built out of one surprising material: 'High-performance houses',"With Columbia's average home value now exceeding $290,000, alternative construction methods could ... it's proving that some of the best building materials have been here all along — they ...",The Cool Down,2025-03-11T17:46:00+00:00,General Alternative Construction Materials
Natural Building Materials S M L,"The use of natural raw materials is today more significant in architecture than ever before. While timber construction is already firmly established in the field of architecture, there is an increasing focus on alternative construction materials such as ...",Detail,2025-02-26T18:37:00+00:00,General Alternative Construction Materials
Trailblazers DC Constructions NQ lead the way with alternative construction approach,"An alternative method for building homes is ... from walls and beams to entire buildings then transported to the construction site. Located at 470 Woolcock St, Garbutt, DC Constructions NQ ...",Adelaide Now,2025-04-10T00:01:00+00:00,General Alternative Construction Materials
"Army looks to bamboo-based composites for construction of bunkers, infra in high-altitude terrian","New Delhi: For better preparedness in high altitude areas, the Army is looking at using alternative ... used in construction of bunkers in these areas. Currently, the Army uses materials such ...",MSN,2025-02-05T04:52:00+00:00,General Alternative Construction Materials
Pores for thought: Weighing the environmental costs of carbon capture materials,A new life-cycle assessment comparing the production impacts of three materials used in carbon dioxide capture technology has highlighted the environmental trade-offs involved in using such materials.,Tech Xplore,2025-04-29T19:33:50+00:00,Life Cycle Assessment of Alternative Construction Materials
Study Shows Rice Husk Ash Can Strengthen Earth Blocks Without Cement,"Findings indicate that rice husk ash can optimize the performance of compressed earth blocks, supporting the development of eco-friendly building materials.",AZoBuild,2025-05-07T06:45:00+00:00,Physical and Mechanical Properties of Compressed Earth Blocks
Bamboo: The Latest Architecture and News,"In this article, we will explore some of the contemporary structural solutions ... explore the versatility of bamboo as a construction material, showcasing its potential for sustainable ...",ArchDaily,2024-04-10T00:00:00+00:00,Potential of Bamboo as a Structural Construction Material
"Scientists make transparent, fireproof glass-like material out of bamboo","In the race towards sustainable construction ... in China has pushed the limits of bamboo, turning it into a transparent material — basically glass. Furthermore, this new material features ...",ZME Science,2024-05-14T21:45:00+00:00,Potential of Bamboo as a Structural Construction Material
Recycled Concrete Powder Offers Viable Low-Carbon Alternative for 3D Printed Cement Mixes,"One potential solution is to incorporate alternative materials, particularly supplementary ... which can be an advantage in certain applications. This study demonstrates that recycled concrete powders can effectively replace a significant portion of ...",MSN,2025-04-24T08:48:00+00:00,Applications of Concrete Mixed with Recycled Materials
Recycled Construction Materials - ECOCycle®,"a concrete in which all components—cement, aggregates and water—are made of recycled materials, saving more than 6,000 tons of natural resources.",ArchDaily,2024-03-04T03:32:00+00:00,Applications of Concrete Mixed with Recycled Materials
Geopolymer Concrete Using Gold Ore Tailings and Recycled Aggregates,A recent article in Scientific Reports looks at how gold ore tailings (GOTs) and recycled ... GGBFS were mixed with an alkaline solution to form a uniform blend. A total of 21 concrete cube ...,MSN,2025-04-18T12:45:00+00:00,Applications of Concrete Mixed with Recycled Materials
Recycling asphalt pavement can help the environment − now scientists are putting the safety of recycled pavement to the test,Engineers came up with a set of tests to make sure reclaimed asphalt pavement resists skidding and sliding when wet.,The Conversation,2025-05-08T12:34:00+00:00,Applications of Concrete Mixed with Recycled Materials
Advanced aerogel composite developed for extreme thermal environments,"A research team from the Hefei Institutes of Physical Science of the Chinese Academy of Sciences has developed advanced aerogel composites that integrate high-temperature insulation with mechanical load-bearing capabilities,",Phys.org,2025-04-30T14:02:03+00:00,Thermal Insulation from Natural Materials
Nature-inspired ceramic fiber aerogels advance thermal insulation,"Inspired by these natural designs ... where advanced thermal insulation is critical. This work offers a new pathway for developing ultralight, high-performance insulation materials for demanding ...",MSN,2025-03-13T16:37:00+00:00,Thermal Insulation from Natural Materials
The Untapped Potential of Aerogel in the Industrial Pipe Insulation Market: A Silent Revolution,"Among these alternatives, aerogel, a material that has largely remained on the fringes of the insulation market, is emerging as a game-changer with the potential to revolutionize how we approach thermal insulation in industrial settings.",FMIBlog,2025-04-30T20:30:00+00:00,Thermal Insulation from Natural Materials
Innovative mortar blend uses recycled plastic to enhance insulation and cut waste,"More information: Kaniaw Marof et al, Enhancing thermal insulation in cement mortar with silica aerogel and recycled PET plastic, Construction and Building Materials (2025). DOI: 10.1016/j ...",Tech Xplore,2025-02-18T21:08:00+00:00,Thermal Insulation from Natural Materials
Bio-Based Insulation: Why It's Best,"Stay warm, save energy, and go green! Bio-based interior insulation is the natural way to keep your home cosy all year round. Sustainable wood fibr",UK Construction,2025-05-12T11:38:00+00:00,Thermal Insulation from Natural Materials
Silane treatment enhances biodegradable thermal insulator,"Climate change4 and the global crisis in energy costs are driving scientists to come up with thermal ... insulation material. ""The treatment forms a hydrophobic layer on the surface of the ...",Nature,2022-11-30T06:18:00+00:00,Thermal Insulation from Natural Materials
Innovative Thermal Interface Materials: Market Insights,"The report covers the thermal interface material (TIM) market, analyzing materials such as polymer composites, metals and phase-change materials (PCMs), and assessing their adoption in diverse ...",Yahoo Finance,2025-05-09T06:05:00+00:00,Thermal Insulation from Natural Materials
Tiny thermal sensor shows how molecules can mute heat like music,"Imagine you are playing the guitar—each pluck of a string creates a sound wave that vibrates and interacts with other waves. Now shrink that idea down to a small single molecule, and instead of sound waves,",Phys.org,2025-05-07T20:19:19+00:00,Thermal Insulation from Natural Materials
Building Thermal Insulation Market: A Key Contributor to Energy Efficiency and Sustainable Construction,"With rapid urbanization, evolving construction standards, and a growing awareness of the importance of energy-efficient buildings, thermal insulation has become an integral part of modern construction practices.",FMIBlog,2025-05-09T10:11:00+00:00,Thermal Insulation from Natural Materials
Investigating the effectiveness of insulating materials,Cavity wall insulation The gap between two brick walls is filled with material that has a lower thermal conductivity than air. This is because it contains trapped air which cannot transfer energy ...,BBC,2020-07-26T04:11:00+00:00,Thermal Insulation from Natural Materials
Choosing the Right Material for Long-Term Insulation,"Choosing the right type of insulation can make a huge difference in energy efficiency and comfort for any type of building. Given the myriad of options available, an informed choice leads to long-term functionality and sustainability.",Littlegate Publishing,2025-04-28T08:00:00+00:00,Thermal Insulation from Natural Materials
Phononic Crystals: Harnessing Sound and Heat at the Nanoscale,"and thermal insulation. Phononic crystals are closely related to the concept of metamaterials, which are artificial materials engineered to have properties not found in natural materials. Metamaterials derive their unique properties from their carefully ...",Nanowerk,2024-04-19T20:27:00+00:00,Thermal Insulation from Natural Materials
"Researchers create materials with unique combination of stiffness, thermal insulation","This combination of properties is extremely unusual and holds promise for a range of applications, such as the development of new thermal insulation coatings for electronic devices. ""Materials ...",Phys.org,2024-05-29T16:03:00+00:00,Thermal Insulation from Natural Materials
Finding Sustainable Alternatives to Traditional Building Materials,"Mushroom mycelium can be turned into high-quality insulation and other building materials. To learn more, Technology Networks spoke with the founder of MycoTile, a Kenyan company that specializes in mycelium-based construction materials.",Technology Networks,2025-05-10T11:00:00+00:00,Construction Materials from Agricultural Waste
Using Agricultural Film Waste as a Binder in Construction Composites,"A recent study published in Materials explored the potential of using agricultural waste film as a binder in construction composites, offering an alternative to traditional cement slurry.",AZoBuild,2025-01-15T13:47:00+00:00,Construction Materials from Agricultural Waste
Here's how buildings contribute to climate change - and what can be done about it,"The amount of building floor space is expected to double by 2050, with many of the additions coming in developing and emerging economies. These homes, offices, warehouses and other structures are important,",Eco-Business,2025-05-12T05:02:00+00:00,Construction Materials from Agricultural Waste
Concrete from urine? Scientists make greener building material using bacteria and waste,"Scientists in Germany have successfully turned urine into bio-concrete, as part of a project aiming to revolutionize sustainable construction by creating building materials from waste. The ...",Yahoo,2025-05-06T20:08:00+00:00,Construction Materials from Agricultural Waste
School made from sugarcane waste signals a new era in sustainable construction,"As the global climate crisis worsens, finding greener ways to build homes, schools, and cities has never been more urgent. One of the most promising breakthroughs is emerging from the University of East London's Sustainability Research Institute,",AOL,2025-04-29T01:07:00+00:00,Construction Materials from Agricultural Waste
Construction Waste Management in the US in 2025: Opportunities and Difficulties,Mub Pathan The amount of waste generated by the construction industry has increased to concerning levels as it continues to expand. Construction,Waste Advantage Magazine,2025-04-30T03:15:00+00:00,Construction Materials from Agricultural Waste
Wood Plastic Composite Market to Witness Robust Growth Fueled by Sustainable Construction and Automotive Demand,"WPCs, which combine the aesthetics of wood with the resilience of plastics, are gaining popularity due to their low maintenance, resistance to moisture and decay, and environmental advantages. Innovations in composite formulations and expanding applications in decking,",FMIBlog,2025-05-02T09:57:00+00:00,Construction Materials from Agricultural Waste
Using CNG-Waste To Build Roads? Gadkari's Masterplan To Stop Stubble Burning,"Innovative initiative to transform agricultural waste into road construction material,reducing air pollution and bitumen imports while providing farmers with new revenue streams.",Cartoq,2025-05-11T15:03:00+00:00,Construction Materials from Agricultural Waste
Closing the loop: Transforming waste into valuable resources,"From crop residues like seed pods and stalks to animal manure, agricultural production generates ... generate revenue from waste materials, and reduce reliance on chemical and artificial resources.",Devex,2025-04-10T00:01:00+00:00,Construction Materials from Agricultural Waste
Waste management,"Landscape waste is picked up by a commercial hauler (a couple of times a season) for composting. On the Agricultural ... mixed construction, demolition, and metal bins in select locations on campus. For small internal jobs, staff coordinates materials ...",Dal,2024-02-29T11:58:00+00:00,Construction Materials from Agricultural Waste
"Corporation's plants turn construction waste into usable sand, gravel, paver blocks at Perungudi and Kodungaiyur",the civic body is transforming C&D waste into construction materials — from fine sand and gravel to paver blocks through the Greater Chennai Corporation's (GCC) C&D waste processing plants at ...,The New Indian Express,2025-04-17T05:25:00+00:00,Construction Materials from Agricultural Waste
The future of the residential construction industry? Attendees used one word.,Most new composite materials for residential construction ... long outlasts the thing holding it up. New construction trend: Agricultural waste as a building material Mississippi-based Modern ...,MSN,2025-04-04T11:09:00+00:00,Construction Materials from Agricultural Waste
Waste-based perovskite solar cell achieves 21.39% energy efficiency,"In their paper published in the journal Advanced Functional Materials, the group describes how they used agricultural waste to make ... the materials used in its construction.",MSN,2025-02-19T11:00:00+00:00,Construction Materials from Agricultural Waste
Creating bio-concrete and biogenic construction materials with cyanobacteria,The bio-based construction materials made from cyanobacteria do not contain any toxic substances. One of the goals of the BioCarboBeton project is to determine the possible material and mechanical ...,MSN,2024-07-01T19:04:00+00:00,Bio-based Construction Materials
'Wood you believe it?' Engineers fortify wood with eco-friendly nano-iron,"With more than 181.5 billion tons of wood produced globally each year, a new method could revolutionize how we build sustainably. By infusing red oak with ferrihydrite using a simple, low-cost process,",Science Daily,2025-04-25T00:00:00+00:00,Bio-based Construction Materials
Bio-based materials facing the challenges of the construction industry,"The use of bio-based materials is often met with scepticism from architects, insurers and contractors in the construction industry, which has led to slow market uptake. This scepticism generally results from a lack of adequate training and support with ...",sciencex,2025-04-07T00:01:00+00:00,Bio-based Construction Materials
Eco-Friendly Nano-Iron Treatment Fortifies Wood's Strength,"Researchers have developed a new nano-iron treatment for certain hardwoods that makes them even stronger. The treatment could open the door to having wood replace other materials such as steel and concrete,",Tech Xplore,2025-04-29T00:00:00+00:00,Bio-based Construction Materials
Untapped potential: Construction materials could store billions of tons of CO₂ annually,"Construction materials such as concrete and ... Researchers found that while bio-based plastics could take up the largest amount of carbon by weight, by far the largest potential for carbon ...",MSN,2025-04-01T11:18:00+00:00,Bio-based Construction Materials
Bio-based Materials Collaborative Research,Bio-based Materials Collaborative Research aims to understand the potential of bio-based materials and how they will change the kinds of construction materials and the architecture we make. The research and material testing focus is on hemp and other bio ...,Pratt Institute,2025-04-23T14:19:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set to Transform Green Building Sector,The global market for biobased insulation materials is experiencing robust growth as the construction industry increasingly prioritizes sustainability and carbon footprint reduction. Driven by ...,Yahoo Finance,2025-04-17T01:20:00+00:00,Bio-based Construction Materials
Strengthening Wood from Within: A Multiscale Exploration of Mineral-Infused Composites,"The world is becoming increasingly conscious of the environment and sustainability, leading to the development and use of bio-based composite materials. These materials are being seen as a replacement for traditional non-renewable synthetic fibers like glass and carbon-reinforced composites,",Securities.io,2025-05-02T04:39:00+00:00,Bio-based Construction Materials
'Wood you believe it?' FAU engineers fortify wood with eco-friendly nano-iron,"These bio-based materials could one day replace traditional construction materials like steel and concrete in applications such as tall buildings, bridges, furniture and flooring. For the study ...",EurekAlert!,2025-04-28T00:00:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set To Transform Green Building Sector,"Meanwhile, new construction growth remains moderate ... materials such as nanocellulose-reinforced composites, bio-based phase change materials, aerogel-enhanced products, and carbon-negative ...",Mena FN,2025-04-17T11:06:00+00:00,Bio-based Construction Materials
Self-repairing buildings? Engineers make living concrete in construction breakthrough,"Unlike conventional construction materials, this bio-based composite remains viable for weeks, opening up new possibilities for regenerative architecture. The scientists behind the project ...",MSN,2025-04-16T15:06:00+00:00,Bio-based Construction Materials
Scientists create extraordinary building material that repairs itself: 'This is exciting',"""Fungal scaffolds are quite useful for controlling the internal architecture of the material."" Scientists create extraordinary building material that repairs itself: 'This is exciting' first appeared on The Cool Down.",The Cool Down,2025-05-01T10:45:16+00:00,Bio-based Construction Materials
Researchers develop cutting-edge method to build homes for the future: 'We hope to develop one of these paths',"Researchers have come up with another way to mix biology and construction, and it's changing how we design and build sustainable structures. Scientists at Technion - Israel Institute of ...",MSN,2025-03-13T21:44:00+00:00,Bio-based Construction Materials
"Scientists engineer steel-like wood with iron for stronger, greener construction",By looking at wood at different levels - from the microscopic structures inside the cell walls all the way up to the full piece of wood - we were able to learn more about h,Interesting Engineering,2025-04-29T14:19:05+00:00,Bio-based Construction Materials
Eco-voxels: Researchers pioneer reconfigurable building blocks for Earth and off-world construction,"For centuries, innovations in structural materials have prioritized strength ... PTT is a partially bio-based polymer derived from corn sugar and reinforced with recycled carbon fibers from ...",MSN,2025-04-18T16:07:00+00:00,Bio-based Construction Materials
Earth Talk: Building materials and carbon dioxide storage,"Bio-based plastics, derived from biomass ... By integrating carbon-storing materials into construction, we can drastically reduce emissions, foster sustainable industries and create a greener ...",MSN,2025-03-11T08:24:00+00:00,Bio-based Construction Materials
AIMPLAS participates in the European BIO4EEB Project to promote the use of bio-based insulating materials in construction,"which aims to significantly increase the use of bio-based insulating materials to promote a greener construction industry. Thus, within the framework of this research project, a multidisciplinary ...",MSN,2025-04-12T11:10:00+00:00,Bio-based Construction Materials
Exploring 3D Printing in Academia: Prototypes That Foster Collaboration in Architecture,"Discover experiences, research and prototypes that, from academia, collaborate in the development and application of 3D printing.",ArchDaily,2025-05-11T11:30:00+00:00,3D Printing with Alternative Construction Materials
3D printing barracks? Military eyes new ways to cut construction costs,The Army and Navy may soon use alternative methods for building ... Hill on Tuesday to discuss the potential use of 3D printing and mass timber construction as a means of maximizing cost efficiency.,Marine Corps Times,2025-03-12T18:10:00+00:00,3D Printing with Alternative Construction Materials
Scientists create eco-friendly 3D printing resin from plants,"These include succinic acid, malic acid, and tartaric acid. These substances are converted into monomers—the building blocks of plastics—in just one step. From there, they can be used to produce eco-friendly resins suitable for light-based 3D printing.",Knowridge Science Report,2025-05-06T09:55:00+00:00,3D Printing with Alternative Construction Materials
"3D printed houses? Shipping-container ADUs? In L.A.'s fire zones, new forms of construction take root",Prefab housing is poised to push forward as residents in fire-ravaged neighborhood seek to rebuild — fast. Is L.A. ready for a robot-built bungalow?,LA Times,2025-05-09T10:00:00+00:00,3D Printing with Alternative Construction Materials
Sustainable 3D printing resins developed from plant-based materials,BarcelonaTech (UPC) and the Institute of Chemical Research of Catalonia has developed polymeric resins derived from plant-based materials aimed at reducing 3D printing's reliance on fossil fuel-based resins.,Phys.org,2025-05-05T20:30:02+00:00,3D Printing with Alternative Construction Materials
"Alternative solutions: Builders employ 3D printing, hemp amid US housing struggles","3D printing is innovative but still ... is being used more and more in the construction of walls. The hemp is mixed with other materials, most importantly the mineral lime, forming ""hempcrete ...",Altoona Mirror,2025-03-29T00:00:00+00:00,3D Printing with Alternative Construction Materials
FUNNER Surf's up and it's 3D printed,Learn how FUNNER Surf Craft transforms surfing by prioritizing sustainable practices and reducing harmful materials in surfboards.,VoxelMatters,2025-05-10T11:19:00+00:00,3D Printing with Alternative Construction Materials
3D printing shakes up the space industry,"Small companies are producing parts for constructing rockets using 3D printing, a technology that has potential to shake up domestic manufacturing.",The Washington Post,2025-05-06T10:30:30+00:00,3D Printing with Alternative Construction Materials
Second 3D printed Walmart expansion to open in Alabama,"Walmart is preparing to open its second 3D printed expansion, this time in Huntsville, Alabama. The project was spearheaded by Alquist 3D.",VoxelMatters,2025-05-06T15:00:00+00:00,3D Printing with Alternative Construction Materials
"3D printing cannot completely replace traditional manufacturing, say experts","However, a 3D printing alternative represents quite the opposite ... For instance, those working in architecture, construction and industrial design enterprises often utilise 3D printing for prototyping, as do those in the fashion, food and medical ...",World Finance,2014-07-16T10:15:00+00:00,3D Printing with Alternative Construction Materials
"In vivo 3D printing using sound holds promise for precise drug delivery, wound healing and more",Imagine that doctors could precisely print miniature capsules capable of delivering cells needed for tissue repair exactly where they are needed inside a beating heart.,Phys.org,2025-05-08T18:29:04+00:00,3D Printing with Alternative Construction Materials
